ref	pos	coverage
NC_045512.2	443	558
NC_045512.2	444	558
NC_045512.2	445	558
NC_045512.2	446	558
NC_045512.2	447	558
NC_045512.2	448	558
NC_045512.2	449	558
NC_045512.2	450	557
NC_045512.2	451	557
NC_045512.2	452	557
NC_045512.2	453	557
NC_045512.2	454	557
NC_045512.2	455	557
NC_045512.2	456	557
NC_045512.2	457	557
NC_045512.2	458	557
NC_045512.2	459	557
NC_045512.2	460	557
NC_045512.2	461	557
NC_045512.2	462	557
NC_045512.2	463	557
NC_045512.2	464	557
NC_045512.2	465	562
NC_045512.2	466	564
NC_045512.2	467	578
NC_045512.2	468	584
NC_045512.2	469	598
NC_045512.2	470	733
NC_045512.2	471	926
NC_045512.2	472	938
NC_045512.2	473	942
NC_045512.2	474	945
NC_045512.2	475	956
NC_045512.2	476	972
NC_045512.2	477	982
NC_045512.2	478	997
NC_045512.2	479	1004
NC_045512.2	480	1007
NC_045512.2	481	1007
NC_045512.2	482	1017
NC_045512.2	483	1022
NC_045512.2	484	1026
NC_045512.2	485	1029
NC_045512.2	486	1036
NC_045512.2	487	1038
NC_045512.2	488	1042
NC_045512.2	489	1046
NC_045512.2	490	1048
NC_045512.2	491	1048
NC_045512.2	492	1053
NC_045512.2	493	1056
NC_045512.2	494	1060
NC_045512.2	495	1063
NC_045512.2	496	1065
NC_045512.2	497	1065
NC_045512.2	498	1067
NC_045512.2	499	1068
NC_045512.2	500	1068
NC_045512.2	501	1069
NC_045512.2	502	1074
NC_045512.2	503	1074
NC_045512.2	504	1077
NC_045512.2	505	1080
NC_045512.2	506	1084
NC_045512.2	507	1088
NC_045512.2	508	1088
NC_045512.2	509	1088
NC_045512.2	510	1088
NC_045512.2	511	1089
NC_045512.2	512	1089
NC_045512.2	513	1089
NC_045512.2	514	1089
NC_045512.2	515	1089
NC_045512.2	516	1089
NC_045512.2	517	1089
NC_045512.2	518	1088
NC_045512.2	519	1088
NC_045512.2	520	1088
NC_045512.2	521	1101
NC_045512.2	522	1101
NC_045512.2	523	1102
NC_045512.2	524	1102
NC_045512.2	525	1102
NC_045512.2	526	1105
NC_045512.2	527	1106
NC_045512.2	528	1107
NC_045512.2	529	1107
NC_045512.2	530	1107
NC_045512.2	531	1107
NC_045512.2	532	1107
NC_045512.2	533	1106
NC_045512.2	534	1105
NC_045512.2	535	1104
NC_045512.2	536	1104
NC_045512.2	537	1103
NC_045512.2	538	1102
NC_045512.2	539	1100
NC_045512.2	540	1096
NC_045512.2	541	1096
NC_045512.2	542	1094
NC_045512.2	543	1093
NC_045512.2	544	1091
NC_045512.2	545	1091
NC_045512.2	546	1090
NC_045512.2	547	1087
NC_045512.2	548	1085
NC_045512.2	549	1084
NC_045512.2	550	1084
NC_045512.2	551	1086
NC_045512.2	552	1085
NC_045512.2	553	1082
NC_045512.2	554	1082
NC_045512.2	555	1081
NC_045512.2	556	1080
NC_045512.2	557	1079
NC_045512.2	558	1072
NC_045512.2	559	1068
NC_045512.2	560	1063
NC_045512.2	561	1059
NC_045512.2	562	1051
NC_045512.2	563	1044
NC_045512.2	564	1036
NC_045512.2	565	1028
NC_045512.2	566	1023
NC_045512.2	567	1016
NC_045512.2	568	1013
NC_045512.2	569	975
NC_045512.2	570	961
NC_045512.2	571	953
NC_045512.2	572	942
NC_045512.2	573	941
NC_045512.2	574	930
NC_045512.2	575	927
NC_045512.2	576	913
NC_045512.2	577	892
NC_045512.2	578	569
NC_045512.2	579	563
NC_045512.2	580	561
NC_045512.2	581	560
NC_045512.2	582	559
NC_045512.2	583	559
NC_045512.2	584	559
NC_045512.2	585	558
NC_045512.2	586	558
NC_045512.2	587	558
NC_045512.2	588	558
NC_045512.2	589	558
NC_045512.2	590	558
NC_045512.2	591	558
NC_045512.2	592	559
NC_045512.2	593	559
NC_045512.2	594	559
NC_045512.2	595	559
NC_045512.2	596	559
NC_045512.2	597	559
NC_045512.2	598	559
NC_045512.2	599	559
NC_045512.2	600	559
NC_045512.2	601	559
NC_045512.2	602	559
NC_045512.2	603	559
NC_045512.2	604	559
NC_045512.2	605	559
NC_045512.2	606	559
NC_045512.2	607	559
NC_045512.2	608	559
NC_045512.2	609	559
NC_045512.2	610	559
NC_045512.2	611	559
NC_045512.2	612	559
NC_045512.2	613	559
NC_045512.2	614	559
NC_045512.2	615	559
NC_045512.2	616	559
NC_045512.2	617	559
NC_045512.2	618	559
NC_045512.2	619	559
NC_045512.2	620	559
NC_045512.2	621	559
NC_045512.2	622	559
NC_045512.2	623	559
NC_045512.2	624	559
NC_045512.2	625	559
NC_045512.2	626	559
NC_045512.2	627	559
NC_045512.2	628	559
NC_045512.2	629	559
NC_045512.2	630	559
NC_045512.2	631	559
NC_045512.2	632	559
NC_045512.2	633	559
NC_045512.2	634	559
NC_045512.2	635	559
NC_045512.2	636	559
NC_045512.2	637	559
NC_045512.2	638	560
NC_045512.2	639	560
NC_045512.2	640	560
NC_045512.2	641	560
NC_045512.2	642	567
NC_045512.2	643	567
NC_045512.2	644	567
NC_045512.2	645	567
NC_045512.2	646	567
NC_045512.2	647	567
NC_045512.2	648	567
NC_045512.2	649	567
NC_045512.2	650	567
NC_045512.2	651	567
NC_045512.2	652	567
NC_045512.2	653	567
NC_045512.2	654	567
NC_045512.2	655	567
NC_045512.2	656	567
NC_045512.2	657	567
NC_045512.2	658	567
NC_045512.2	659	567
NC_045512.2	660	567
NC_045512.2	661	567
NC_045512.2	662	567
NC_045512.2	663	567
NC_045512.2	664	567
NC_045512.2	665	1847
NC_045512.2	666	1855
NC_045512.2	667	1855
NC_045512.2	668	1856
NC_045512.2	669	1856
NC_045512.2	670	1857
NC_045512.2	671	1858
NC_045512.2	672	1858
NC_045512.2	673	1858
NC_045512.2	674	1858
NC_045512.2	675	1858
NC_045512.2	676	1858
NC_045512.2	677	1858
NC_045512.2	678	1858
NC_045512.2	679	1858
NC_045512.2	680	1858
NC_045512.2	681	1858
NC_045512.2	682	1858
NC_045512.2	683	1858
NC_045512.2	684	1858
NC_045512.2	685	1858
NC_045512.2	686	1858
NC_045512.2	687	1858
NC_045512.2	688	1858
NC_045512.2	689	1858
NC_045512.2	690	1858
NC_045512.2	691	1858
NC_045512.2	692	1858
NC_045512.2	693	1858
NC_045512.2	694	1858
NC_045512.2	695	1857
NC_045512.2	696	1857
NC_045512.2	697	1857
NC_045512.2	698	1857
NC_045512.2	699	1857
NC_045512.2	700	1857
NC_045512.2	701	1857
NC_045512.2	702	1857
NC_045512.2	703	1857
NC_045512.2	704	1857
NC_045512.2	705	1302
NC_045512.2	706	1302
NC_045512.2	707	1302
NC_045512.2	708	1302
NC_045512.2	709	1302
NC_045512.2	710	1302
NC_045512.2	711	1302
NC_045512.2	712	1302
NC_045512.2	713	1302
NC_045512.2	714	1301
NC_045512.2	715	1301
NC_045512.2	716	1301
NC_045512.2	717	1301
NC_045512.2	718	1301
NC_045512.2	719	1301
NC_045512.2	720	1301
NC_045512.2	721	1300
NC_045512.2	722	1300
NC_045512.2	723	1300
NC_045512.2	724	1299
NC_045512.2	725	1299
NC_045512.2	726	1299
NC_045512.2	727	1299
NC_045512.2	728	1294
NC_045512.2	729	1294
NC_045512.2	730	1294
NC_045512.2	731	1294
NC_045512.2	732	1294
NC_045512.2	733	1294
NC_045512.2	734	1294
NC_045512.2	735	1294
NC_045512.2	736	1294
NC_045512.2	737	1294
NC_045512.2	738	1294
NC_045512.2	739	1294
NC_045512.2	740	1294
NC_045512.2	741	1294
NC_045512.2	742	1294
NC_045512.2	743	1294
NC_045512.2	744	1294
NC_045512.2	745	1294
NC_045512.2	746	1294
NC_045512.2	747	1294
NC_045512.2	748	1294
NC_045512.2	749	1294
NC_045512.2	750	1294
NC_045512.2	751	1294
NC_045512.2	752	1294
NC_045512.2	753	1294
NC_045512.2	754	1294
NC_045512.2	755	1294
NC_045512.2	756	1294
NC_045512.2	757	1294
NC_045512.2	758	1294
NC_045512.2	759	1294
NC_045512.2	760	1294
NC_045512.2	761	1293
NC_045512.2	762	1293
NC_045512.2	763	1293
NC_045512.2	764	1293
NC_045512.2	765	1293
NC_045512.2	766	1293
NC_045512.2	767	1293
NC_045512.2	768	1293
NC_045512.2	769	1293
NC_045512.2	770	1293
NC_045512.2	771	1293
NC_045512.2	772	1293
NC_045512.2	773	1293
NC_045512.2	774	1296
NC_045512.2	775	1309
NC_045512.2	776	1315
NC_045512.2	777	1346
NC_045512.2	778	1512
NC_045512.2	779	2149
NC_045512.2	780	2168
NC_045512.2	781	2183
NC_045512.2	782	2200
NC_045512.2	783	2214
NC_045512.2	784	2267
NC_045512.2	785	2289
NC_045512.2	786	2313
NC_045512.2	787	2351
NC_045512.2	788	2354
NC_045512.2	789	2362
NC_045512.2	790	2369
NC_045512.2	791	2375
NC_045512.2	792	2380
NC_045512.2	793	2423
NC_045512.2	794	2430
NC_045512.2	795	2440
NC_045512.2	796	2457
NC_045512.2	797	2460
NC_045512.2	798	2465
NC_045512.2	799	2478
NC_045512.2	800	2481
NC_045512.2	801	2484
NC_045512.2	802	2488
NC_045512.2	803	2499
NC_045512.2	804	2508
NC_045512.2	805	2512
NC_045512.2	806	2523
NC_045512.2	807	2530
NC_045512.2	808	2532
NC_045512.2	809	2534
NC_045512.2	810	2536
NC_045512.2	811	2540
NC_045512.2	812	2542
NC_045512.2	813	2547
NC_045512.2	814	2548
NC_045512.2	815	2549
NC_045512.2	816	2551
NC_045512.2	817	2553
NC_045512.2	818	2554
NC_045512.2	819	2557
NC_045512.2	820	2556
NC_045512.2	821	2558
NC_045512.2	822	2557
NC_045512.2	823	2559
NC_045512.2	824	2562
NC_045512.2	825	2564
NC_045512.2	826	2564
NC_045512.2	827	2564
NC_045512.2	828	2564
NC_045512.2	829	2565
NC_045512.2	830	2563
NC_045512.2	831	2565
NC_045512.2	832	2566
NC_045512.2	833	2566
NC_045512.2	834	2566
NC_045512.2	835	2567
NC_045512.2	836	2567
NC_045512.2	837	2569
NC_045512.2	838	2570
NC_045512.2	839	2570
NC_045512.2	840	2569
NC_045512.2	841	2569
NC_045512.2	842	2567
NC_045512.2	843	2565
NC_045512.2	844	2564
NC_045512.2	845	2561
NC_045512.2	846	2560
NC_045512.2	847	2560
NC_045512.2	848	2562
NC_045512.2	849	2562
NC_045512.2	850	2559
NC_045512.2	851	2557
NC_045512.2	852	2556
NC_045512.2	853	2553
NC_045512.2	854	2550
NC_045512.2	855	2548
NC_045512.2	856	2541
NC_045512.2	857	2540
NC_045512.2	858	2534
NC_045512.2	859	2528
NC_045512.2	860	2524
NC_045512.2	861	2515
NC_045512.2	862	2503
NC_045512.2	863	2500
NC_045512.2	864	2497
NC_045512.2	865	2495
NC_045512.2	866	2487
NC_045512.2	867	2487
NC_045512.2	868	2480
NC_045512.2	869	2475
NC_045512.2	870	2467
NC_045512.2	871	2461
NC_045512.2	872	2447
NC_045512.2	873	2441
NC_045512.2	874	2439
NC_045512.2	875	2430
NC_045512.2	876	2426
NC_045512.2	877	2415
NC_045512.2	878	2412
NC_045512.2	879	2399
NC_045512.2	880	2388
NC_045512.2	881	2373
NC_045512.2	882	2365
NC_045512.2	883	2337
NC_045512.2	884	2325
NC_045512.2	885	2304
NC_045512.2	886	2287
NC_045512.2	887	2224
NC_045512.2	888	2204
NC_045512.2	889	2169
NC_045512.2	890	2150
NC_045512.2	891	2141
NC_045512.2	892	2104
NC_045512.2	893	1928
NC_045512.2	894	1320
NC_045512.2	895	1309
NC_045512.2	896	1303
NC_045512.2	897	1301
NC_045512.2	898	1297
NC_045512.2	899	1296
NC_045512.2	900	1296
NC_045512.2	901	1296
NC_045512.2	902	1297
NC_045512.2	903	1297
NC_045512.2	904	1297
NC_045512.2	905	1297
NC_045512.2	906	1297
NC_045512.2	907	1298
NC_045512.2	908	1298
NC_045512.2	909	1298
NC_045512.2	910	1298
NC_045512.2	911	1298
NC_045512.2	912	1298
NC_045512.2	913	1298
NC_045512.2	914	1298
NC_045512.2	915	1298
NC_045512.2	916	1298
NC_045512.2	917	1298
NC_045512.2	918	1298
NC_045512.2	919	1298
NC_045512.2	920	1298
NC_045512.2	921	1298
NC_045512.2	922	1298
NC_045512.2	923	1298
NC_045512.2	924	1298
NC_045512.2	925	1298
NC_045512.2	926	1299
NC_045512.2	927	1299
NC_045512.2	928	1299
NC_045512.2	929	1299
NC_045512.2	930	1299
NC_045512.2	931	1299
NC_045512.2	932	1299
NC_045512.2	933	1299
NC_045512.2	934	1299
NC_045512.2	935	1299
NC_045512.2	936	1299
NC_045512.2	937	1299
NC_045512.2	938	1299
NC_045512.2	939	1299
NC_045512.2	940	1299
NC_045512.2	941	1299
NC_045512.2	942	1299
NC_045512.2	943	1299
NC_045512.2	944	1299
NC_045512.2	945	1300
NC_045512.2	946	1300
NC_045512.2	947	1300
NC_045512.2	948	1300
NC_045512.2	949	1300
NC_045512.2	950	1300
NC_045512.2	951	1300
NC_045512.2	952	1300
NC_045512.2	953	1300
NC_045512.2	954	1300
NC_045512.2	955	1300
NC_045512.2	956	1300
NC_045512.2	957	1300
NC_045512.2	958	1300
NC_045512.2	959	1300
NC_045512.2	960	1301
NC_045512.2	961	1301
NC_045512.2	962	1301
NC_045512.2	963	1301
NC_045512.2	964	1301
NC_045512.2	965	1301
NC_045512.2	966	1301
NC_045512.2	967	1301
NC_045512.2	968	1301
NC_045512.2	969	1301
NC_045512.2	970	1301
NC_045512.2	971	1301
NC_045512.2	972	1301
NC_045512.2	973	1301
NC_045512.2	974	1301
NC_045512.2	975	1301
NC_045512.2	976	1301
NC_045512.2	977	1301
NC_045512.2	978	1301
NC_045512.2	979	1301
NC_045512.2	980	1301
NC_045512.2	981	1301
NC_045512.2	982	1301
NC_045512.2	983	1301
NC_045512.2	984	1301
NC_045512.2	985	1301
NC_045512.2	986	1301
NC_045512.2	987	1301
NC_045512.2	988	1301
NC_045512.2	989	1301
NC_045512.2	990	1301
NC_045512.2	991	1301
NC_045512.2	992	1301
NC_045512.2	993	1301
NC_045512.2	994	1301
NC_045512.2	995	1301
NC_045512.2	996	1301
NC_045512.2	997	1301
NC_045512.2	998	1301
NC_045512.2	999	1301
NC_045512.2	1000	1301
NC_045512.2	1001	1300
NC_045512.2	1002	1299
NC_045512.2	1003	1299
NC_045512.2	1004	1299
NC_045512.2	1005	3
NC_045512.2	1006	3
NC_045512.2	1007	3
NC_045512.2	1008	3
NC_045512.2	1009	3
NC_045512.2	1010	3
NC_045512.2	1011	3
NC_045512.2	1012	3
NC_045512.2	1013	3
NC_045512.2	1014	3
NC_045512.2	1015	3
NC_045512.2	1016	3
NC_045512.2	1017	3
NC_045512.2	1018	3
NC_045512.2	1019	3
NC_045512.2	1020	3
NC_045512.2	1021	3
NC_045512.2	1022	3
NC_045512.2	1023	3
NC_045512.2	1024	3
NC_045512.2	1025	3
NC_045512.2	1026	3
NC_045512.2	1027	3
NC_045512.2	1028	3
NC_045512.2	1029	3
NC_045512.2	1030	0
NC_045512.2	1031	0
NC_045512.2	1032	0
NC_045512.2	1033	0
NC_045512.2	1034	0
NC_045512.2	1035	0
NC_045512.2	1036	0
NC_045512.2	1037	0
NC_045512.2	1038	0
NC_045512.2	1039	0
NC_045512.2	1040	0
NC_045512.2	1041	0
NC_045512.2	1042	0
NC_045512.2	1043	0
NC_045512.2	1044	0
NC_045512.2	1045	0
NC_045512.2	1046	0
NC_045512.2	1047	0
NC_045512.2	1048	0
NC_045512.2	1049	0
NC_045512.2	1050	0
NC_045512.2	1051	0
NC_045512.2	1052	0
NC_045512.2	1053	0
NC_045512.2	1054	0
NC_045512.2	1055	0
NC_045512.2	1056	0
NC_045512.2	1057	0
NC_045512.2	1058	0
NC_045512.2	1059	0
NC_045512.2	1060	0
NC_045512.2	1061	0
NC_045512.2	1062	0
NC_045512.2	1063	0
NC_045512.2	1064	0
NC_045512.2	1065	0
NC_045512.2	1066	0
NC_045512.2	1067	0
NC_045512.2	1068	0
NC_045512.2	1069	0
NC_045512.2	1070	0
NC_045512.2	1071	0
NC_045512.2	1072	0
NC_045512.2	1073	0
NC_045512.2	1074	0
NC_045512.2	1075	0
NC_045512.2	1076	0
NC_045512.2	1077	0
NC_045512.2	1078	0
NC_045512.2	1079	0
NC_045512.2	1080	0
NC_045512.2	1081	0
NC_045512.2	1082	0
NC_045512.2	1083	0
NC_045512.2	1084	0
NC_045512.2	1085	0
NC_045512.2	1086	0
NC_045512.2	1087	0
NC_045512.2	1088	0
NC_045512.2	1089	0
NC_045512.2	1090	0
NC_045512.2	1091	0
NC_045512.2	1092	0
NC_045512.2	1093	0
NC_045512.2	1094	0
NC_045512.2	1095	0
NC_045512.2	1096	0
NC_045512.2	1097	0
NC_045512.2	1098	0
NC_045512.2	1099	0
NC_045512.2	1100	0
NC_045512.2	1101	0
NC_045512.2	1102	0
NC_045512.2	1103	0
NC_045512.2	1104	0
NC_045512.2	1105	0
NC_045512.2	1106	0
NC_045512.2	1107	0
NC_045512.2	1108	0
NC_045512.2	1109	0
NC_045512.2	1110	0
NC_045512.2	1111	0
NC_045512.2	1112	0
NC_045512.2	1113	0
NC_045512.2	1114	0
NC_045512.2	1115	0
NC_045512.2	1116	0
NC_045512.2	1117	0
NC_045512.2	1118	0
NC_045512.2	1119	0
