ref	pos	coverage
NC_045512.2	443	0
NC_045512.2	444	0
NC_045512.2	445	0
NC_045512.2	446	0
NC_045512.2	447	0
NC_045512.2	448	0
NC_045512.2	449	0
NC_045512.2	450	0
NC_045512.2	451	0
NC_045512.2	452	0
NC_045512.2	453	0
NC_045512.2	454	0
NC_045512.2	455	0
NC_045512.2	456	0
NC_045512.2	457	0
NC_045512.2	458	0
NC_045512.2	459	0
NC_045512.2	460	0
NC_045512.2	461	0
NC_045512.2	462	0
NC_045512.2	463	0
NC_045512.2	464	0
NC_045512.2	465	0
NC_045512.2	466	0
NC_045512.2	467	0
NC_045512.2	468	0
NC_045512.2	469	0
NC_045512.2	470	0
NC_045512.2	471	0
NC_045512.2	472	0
NC_045512.2	473	0
NC_045512.2	474	0
NC_045512.2	475	0
NC_045512.2	476	0
NC_045512.2	477	0
NC_045512.2	478	0
NC_045512.2	479	0
NC_045512.2	480	0
NC_045512.2	481	0
NC_045512.2	482	0
NC_045512.2	483	0
NC_045512.2	484	0
NC_045512.2	485	0
NC_045512.2	486	0
NC_045512.2	487	0
NC_045512.2	488	0
NC_045512.2	489	0
NC_045512.2	490	0
NC_045512.2	491	0
NC_045512.2	492	0
NC_045512.2	493	0
NC_045512.2	494	0
NC_045512.2	495	0
NC_045512.2	496	0
NC_045512.2	497	0
NC_045512.2	498	0
NC_045512.2	499	0
NC_045512.2	500	0
NC_045512.2	501	0
NC_045512.2	502	0
NC_045512.2	503	0
NC_045512.2	504	0
NC_045512.2	505	0
NC_045512.2	506	0
NC_045512.2	507	0
NC_045512.2	508	0
NC_045512.2	509	0
NC_045512.2	510	0
NC_045512.2	511	0
NC_045512.2	512	0
NC_045512.2	513	0
NC_045512.2	514	0
NC_045512.2	515	0
NC_045512.2	516	0
NC_045512.2	517	0
NC_045512.2	518	0
NC_045512.2	519	0
NC_045512.2	520	0
NC_045512.2	521	0
NC_045512.2	522	0
NC_045512.2	523	0
NC_045512.2	524	0
NC_045512.2	525	0
NC_045512.2	526	0
NC_045512.2	527	0
NC_045512.2	528	0
NC_045512.2	529	0
NC_045512.2	530	0
NC_045512.2	531	0
NC_045512.2	532	0
NC_045512.2	533	0
NC_045512.2	534	0
NC_045512.2	535	0
NC_045512.2	536	0
NC_045512.2	537	0
NC_045512.2	538	0
NC_045512.2	539	0
NC_045512.2	540	0
NC_045512.2	541	0
NC_045512.2	542	0
NC_045512.2	543	0
NC_045512.2	544	0
NC_045512.2	545	0
NC_045512.2	546	0
NC_045512.2	547	0
NC_045512.2	548	0
NC_045512.2	549	0
NC_045512.2	550	0
NC_045512.2	551	0
NC_045512.2	552	0
NC_045512.2	553	0
NC_045512.2	554	0
NC_045512.2	555	0
NC_045512.2	556	0
NC_045512.2	557	0
NC_045512.2	558	0
NC_045512.2	559	0
NC_045512.2	560	0
NC_045512.2	561	0
NC_045512.2	562	0
NC_045512.2	563	0
NC_045512.2	564	0
NC_045512.2	565	0
NC_045512.2	566	0
NC_045512.2	567	0
NC_045512.2	568	0
NC_045512.2	569	0
NC_045512.2	570	0
NC_045512.2	571	0
NC_045512.2	572	0
NC_045512.2	573	0
NC_045512.2	574	0
NC_045512.2	575	0
NC_045512.2	576	0
NC_045512.2	577	0
NC_045512.2	578	0
NC_045512.2	579	0
NC_045512.2	580	0
NC_045512.2	581	0
NC_045512.2	582	0
NC_045512.2	583	0
NC_045512.2	584	0
NC_045512.2	585	0
NC_045512.2	586	0
NC_045512.2	587	0
NC_045512.2	588	0
NC_045512.2	589	0
NC_045512.2	590	0
NC_045512.2	591	0
NC_045512.2	592	0
NC_045512.2	593	0
NC_045512.2	594	0
NC_045512.2	595	0
NC_045512.2	596	0
NC_045512.2	597	0
NC_045512.2	598	0
NC_045512.2	599	0
NC_045512.2	600	0
NC_045512.2	601	0
NC_045512.2	602	0
NC_045512.2	603	0
NC_045512.2	604	0
NC_045512.2	605	0
NC_045512.2	606	0
NC_045512.2	607	0
NC_045512.2	608	0
NC_045512.2	609	0
NC_045512.2	610	0
NC_045512.2	611	0
NC_045512.2	612	0
NC_045512.2	613	0
NC_045512.2	614	0
NC_045512.2	615	0
NC_045512.2	616	0
NC_045512.2	617	0
NC_045512.2	618	0
NC_045512.2	619	0
NC_045512.2	620	0
NC_045512.2	621	0
NC_045512.2	622	0
NC_045512.2	623	0
NC_045512.2	624	0
NC_045512.2	625	0
NC_045512.2	626	0
NC_045512.2	627	0
NC_045512.2	628	0
NC_045512.2	629	0
NC_045512.2	630	0
NC_045512.2	631	0
NC_045512.2	632	0
NC_045512.2	633	0
NC_045512.2	634	0
NC_045512.2	635	0
NC_045512.2	636	0
NC_045512.2	637	0
NC_045512.2	638	0
NC_045512.2	639	0
NC_045512.2	640	0
NC_045512.2	641	0
NC_045512.2	642	0
NC_045512.2	643	0
NC_045512.2	644	0
NC_045512.2	645	0
NC_045512.2	646	0
NC_045512.2	647	0
NC_045512.2	648	0
NC_045512.2	649	0
NC_045512.2	650	0
NC_045512.2	651	0
NC_045512.2	652	0
NC_045512.2	653	0
NC_045512.2	654	0
NC_045512.2	655	0
NC_045512.2	656	0
NC_045512.2	657	0
NC_045512.2	658	0
NC_045512.2	659	0
NC_045512.2	660	0
NC_045512.2	661	0
NC_045512.2	662	0
NC_045512.2	663	0
NC_045512.2	664	0
NC_045512.2	665	0
NC_045512.2	666	0
NC_045512.2	667	0
NC_045512.2	668	0
NC_045512.2	669	0
NC_045512.2	670	0
NC_045512.2	671	0
NC_045512.2	672	0
NC_045512.2	673	0
NC_045512.2	674	0
NC_045512.2	675	0
NC_045512.2	676	0
NC_045512.2	677	0
NC_045512.2	678	0
NC_045512.2	679	0
NC_045512.2	680	0
NC_045512.2	681	0
NC_045512.2	682	0
NC_045512.2	683	0
NC_045512.2	684	0
NC_045512.2	685	0
NC_045512.2	686	0
NC_045512.2	687	0
NC_045512.2	688	0
NC_045512.2	689	0
NC_045512.2	690	0
NC_045512.2	691	0
NC_045512.2	692	0
NC_045512.2	693	0
NC_045512.2	694	0
NC_045512.2	695	0
NC_045512.2	696	0
NC_045512.2	697	0
NC_045512.2	698	0
NC_045512.2	699	0
NC_045512.2	700	0
NC_045512.2	701	0
NC_045512.2	702	0
NC_045512.2	703	0
NC_045512.2	704	0
NC_045512.2	705	0
NC_045512.2	706	0
NC_045512.2	707	0
NC_045512.2	708	0
NC_045512.2	709	0
NC_045512.2	710	0
NC_045512.2	711	0
NC_045512.2	712	0
NC_045512.2	713	0
NC_045512.2	714	0
NC_045512.2	715	0
NC_045512.2	716	0
NC_045512.2	717	0
NC_045512.2	718	0
NC_045512.2	719	0
NC_045512.2	720	0
NC_045512.2	721	0
NC_045512.2	722	0
NC_045512.2	723	0
NC_045512.2	724	0
NC_045512.2	725	0
NC_045512.2	726	0
NC_045512.2	727	0
NC_045512.2	728	0
NC_045512.2	729	0
NC_045512.2	730	0
NC_045512.2	731	0
NC_045512.2	732	0
NC_045512.2	733	0
NC_045512.2	734	0
NC_045512.2	735	0
NC_045512.2	736	0
NC_045512.2	737	0
NC_045512.2	738	0
NC_045512.2	739	0
NC_045512.2	740	0
NC_045512.2	741	0
NC_045512.2	742	0
NC_045512.2	743	0
NC_045512.2	744	0
NC_045512.2	745	0
NC_045512.2	746	0
NC_045512.2	747	0
NC_045512.2	748	0
NC_045512.2	749	0
NC_045512.2	750	0
NC_045512.2	751	0
NC_045512.2	752	0
NC_045512.2	753	0
NC_045512.2	754	0
NC_045512.2	755	0
NC_045512.2	756	0
NC_045512.2	757	0
NC_045512.2	758	0
NC_045512.2	759	0
NC_045512.2	760	0
NC_045512.2	761	0
NC_045512.2	762	0
NC_045512.2	763	0
NC_045512.2	764	0
NC_045512.2	765	0
NC_045512.2	766	0
NC_045512.2	767	0
NC_045512.2	768	0
NC_045512.2	769	0
NC_045512.2	770	0
NC_045512.2	771	0
NC_045512.2	772	0
NC_045512.2	773	0
NC_045512.2	774	0
NC_045512.2	775	0
NC_045512.2	776	0
NC_045512.2	777	0
NC_045512.2	778	0
NC_045512.2	779	0
NC_045512.2	780	0
NC_045512.2	781	0
NC_045512.2	782	0
NC_045512.2	783	0
NC_045512.2	784	0
NC_045512.2	785	0
NC_045512.2	786	0
NC_045512.2	787	0
NC_045512.2	788	0
NC_045512.2	789	0
NC_045512.2	790	0
NC_045512.2	791	0
NC_045512.2	792	0
NC_045512.2	793	0
NC_045512.2	794	0
NC_045512.2	795	0
NC_045512.2	796	0
NC_045512.2	797	0
NC_045512.2	798	0
NC_045512.2	799	0
NC_045512.2	800	0
NC_045512.2	801	0
NC_045512.2	802	0
NC_045512.2	803	0
NC_045512.2	804	0
NC_045512.2	805	0
NC_045512.2	806	0
NC_045512.2	807	0
NC_045512.2	808	0
NC_045512.2	809	0
NC_045512.2	810	0
NC_045512.2	811	0
NC_045512.2	812	0
NC_045512.2	813	0
NC_045512.2	814	0
NC_045512.2	815	0
NC_045512.2	816	0
NC_045512.2	817	0
NC_045512.2	818	0
NC_045512.2	819	0
NC_045512.2	820	0
NC_045512.2	821	0
NC_045512.2	822	0
NC_045512.2	823	0
NC_045512.2	824	0
NC_045512.2	825	0
NC_045512.2	826	0
NC_045512.2	827	0
NC_045512.2	828	0
NC_045512.2	829	0
NC_045512.2	830	0
NC_045512.2	831	0
NC_045512.2	832	0
NC_045512.2	833	0
NC_045512.2	834	0
NC_045512.2	835	0
NC_045512.2	836	0
NC_045512.2	837	0
NC_045512.2	838	0
NC_045512.2	839	0
NC_045512.2	840	0
NC_045512.2	841	0
NC_045512.2	842	0
NC_045512.2	843	0
NC_045512.2	844	0
NC_045512.2	845	0
NC_045512.2	846	0
NC_045512.2	847	0
NC_045512.2	848	0
NC_045512.2	849	0
NC_045512.2	850	0
NC_045512.2	851	0
NC_045512.2	852	0
NC_045512.2	853	0
NC_045512.2	854	0
NC_045512.2	855	0
NC_045512.2	856	0
NC_045512.2	857	0
NC_045512.2	858	0
NC_045512.2	859	0
NC_045512.2	860	0
NC_045512.2	861	0
NC_045512.2	862	0
NC_045512.2	863	0
NC_045512.2	864	0
NC_045512.2	865	0
NC_045512.2	866	0
NC_045512.2	867	0
NC_045512.2	868	0
NC_045512.2	869	0
NC_045512.2	870	0
NC_045512.2	871	0
NC_045512.2	872	0
NC_045512.2	873	0
NC_045512.2	874	0
NC_045512.2	875	0
NC_045512.2	876	0
NC_045512.2	877	0
NC_045512.2	878	0
NC_045512.2	879	0
NC_045512.2	880	0
NC_045512.2	881	0
NC_045512.2	882	0
NC_045512.2	883	0
NC_045512.2	884	0
NC_045512.2	885	0
NC_045512.2	886	0
NC_045512.2	887	0
NC_045512.2	888	0
NC_045512.2	889	0
NC_045512.2	890	0
NC_045512.2	891	0
NC_045512.2	892	0
NC_045512.2	893	0
NC_045512.2	894	0
NC_045512.2	895	0
NC_045512.2	896	0
NC_045512.2	897	0
NC_045512.2	898	0
NC_045512.2	899	0
NC_045512.2	900	0
NC_045512.2	901	0
NC_045512.2	902	0
NC_045512.2	903	0
NC_045512.2	904	0
NC_045512.2	905	0
NC_045512.2	906	0
NC_045512.2	907	0
NC_045512.2	908	0
NC_045512.2	909	0
NC_045512.2	910	0
NC_045512.2	911	0
NC_045512.2	912	0
NC_045512.2	913	0
NC_045512.2	914	0
NC_045512.2	915	0
NC_045512.2	916	0
NC_045512.2	917	0
NC_045512.2	918	0
NC_045512.2	919	0
NC_045512.2	920	0
NC_045512.2	921	0
NC_045512.2	922	0
NC_045512.2	923	0
NC_045512.2	924	0
NC_045512.2	925	0
NC_045512.2	926	0
NC_045512.2	927	0
NC_045512.2	928	0
NC_045512.2	929	0
NC_045512.2	930	0
NC_045512.2	931	0
NC_045512.2	932	0
NC_045512.2	933	0
NC_045512.2	934	0
NC_045512.2	935	0
NC_045512.2	936	0
NC_045512.2	937	0
NC_045512.2	938	0
NC_045512.2	939	0
NC_045512.2	940	0
NC_045512.2	941	0
NC_045512.2	942	0
NC_045512.2	943	0
NC_045512.2	944	0
NC_045512.2	945	0
NC_045512.2	946	0
NC_045512.2	947	0
NC_045512.2	948	0
NC_045512.2	949	0
NC_045512.2	950	0
NC_045512.2	951	0
NC_045512.2	952	0
NC_045512.2	953	0
NC_045512.2	954	0
NC_045512.2	955	0
NC_045512.2	956	0
NC_045512.2	957	0
NC_045512.2	958	0
NC_045512.2	959	0
NC_045512.2	960	0
NC_045512.2	961	0
NC_045512.2	962	0
NC_045512.2	963	0
NC_045512.2	964	0
NC_045512.2	965	0
NC_045512.2	966	0
NC_045512.2	967	0
NC_045512.2	968	0
NC_045512.2	969	0
NC_045512.2	970	0
NC_045512.2	971	0
NC_045512.2	972	0
NC_045512.2	973	0
NC_045512.2	974	0
NC_045512.2	975	0
NC_045512.2	976	0
NC_045512.2	977	0
NC_045512.2	978	0
NC_045512.2	979	0
NC_045512.2	980	0
NC_045512.2	981	0
NC_045512.2	982	0
NC_045512.2	983	0
NC_045512.2	984	0
NC_045512.2	985	0
NC_045512.2	986	0
NC_045512.2	987	0
NC_045512.2	988	0
NC_045512.2	989	0
NC_045512.2	990	0
NC_045512.2	991	0
NC_045512.2	992	0
NC_045512.2	993	0
NC_045512.2	994	0
NC_045512.2	995	0
NC_045512.2	996	0
NC_045512.2	997	0
NC_045512.2	998	0
NC_045512.2	999	0
NC_045512.2	1000	0
NC_045512.2	1001	0
NC_045512.2	1002	0
NC_045512.2	1003	0
NC_045512.2	1004	0
NC_045512.2	1005	0
NC_045512.2	1006	0
NC_045512.2	1007	0
NC_045512.2	1008	0
NC_045512.2	1009	0
NC_045512.2	1010	0
NC_045512.2	1011	0
NC_045512.2	1012	0
NC_045512.2	1013	0
NC_045512.2	1014	0
NC_045512.2	1015	0
NC_045512.2	1016	0
NC_045512.2	1017	0
NC_045512.2	1018	0
NC_045512.2	1019	0
NC_045512.2	1020	0
NC_045512.2	1021	0
NC_045512.2	1022	0
NC_045512.2	1023	0
NC_045512.2	1024	0
NC_045512.2	1025	0
NC_045512.2	1026	0
NC_045512.2	1027	0
NC_045512.2	1028	0
NC_045512.2	1029	0
NC_045512.2	1030	0
NC_045512.2	1031	0
NC_045512.2	1032	0
NC_045512.2	1033	0
NC_045512.2	1034	0
NC_045512.2	1035	0
NC_045512.2	1036	0
NC_045512.2	1037	0
NC_045512.2	1038	0
NC_045512.2	1039	0
NC_045512.2	1040	0
NC_045512.2	1041	0
NC_045512.2	1042	0
NC_045512.2	1043	0
NC_045512.2	1044	0
NC_045512.2	1045	0
NC_045512.2	1046	0
NC_045512.2	1047	0
NC_045512.2	1048	0
NC_045512.2	1049	0
NC_045512.2	1050	0
NC_045512.2	1051	0
NC_045512.2	1052	0
NC_045512.2	1053	0
NC_045512.2	1054	0
NC_045512.2	1055	0
NC_045512.2	1056	0
NC_045512.2	1057	0
NC_045512.2	1058	0
NC_045512.2	1059	0
NC_045512.2	1060	0
NC_045512.2	1061	0
NC_045512.2	1062	0
NC_045512.2	1063	0
NC_045512.2	1064	0
NC_045512.2	1065	0
NC_045512.2	1066	0
NC_045512.2	1067	0
NC_045512.2	1068	0
NC_045512.2	1069	0
NC_045512.2	1070	0
NC_045512.2	1071	0
NC_045512.2	1072	0
NC_045512.2	1073	0
NC_045512.2	1074	0
NC_045512.2	1075	0
NC_045512.2	1076	0
NC_045512.2	1077	0
NC_045512.2	1078	0
NC_045512.2	1079	0
NC_045512.2	1080	0
NC_045512.2	1081	0
NC_045512.2	1082	0
NC_045512.2	1083	0
NC_045512.2	1084	0
NC_045512.2	1085	0
NC_045512.2	1086	0
NC_045512.2	1087	0
NC_045512.2	1088	0
NC_045512.2	1089	0
NC_045512.2	1090	0
NC_045512.2	1091	0
NC_045512.2	1092	0
NC_045512.2	1093	0
NC_045512.2	1094	0
NC_045512.2	1095	0
NC_045512.2	1096	0
NC_045512.2	1097	0
NC_045512.2	1098	0
NC_045512.2	1099	0
NC_045512.2	1100	0
NC_045512.2	1101	0
NC_045512.2	1102	0
NC_045512.2	1103	0
NC_045512.2	1104	0
NC_045512.2	1105	0
NC_045512.2	1106	0
NC_045512.2	1107	0
NC_045512.2	1108	0
NC_045512.2	1109	0
NC_045512.2	1110	0
NC_045512.2	1111	0
NC_045512.2	1112	0
NC_045512.2	1113	0
NC_045512.2	1114	0
NC_045512.2	1115	0
NC_045512.2	1116	0
NC_045512.2	1117	0
NC_045512.2	1118	0
NC_045512.2	1119	0
NC_045512.2	1120	0
NC_045512.2	1121	0
NC_045512.2	1122	0
NC_045512.2	1123	0
NC_045512.2	1124	0
NC_045512.2	1125	0
NC_045512.2	1126	0
NC_045512.2	1127	0
NC_045512.2	1128	0
NC_045512.2	1129	0
NC_045512.2	1130	0
NC_045512.2	1131	0
NC_045512.2	1132	0
NC_045512.2	1133	0
NC_045512.2	1134	0
NC_045512.2	1135	0
NC_045512.2	1136	0
NC_045512.2	1137	0
NC_045512.2	1138	0
NC_045512.2	1139	0
NC_045512.2	1140	0
NC_045512.2	1141	0
NC_045512.2	1142	0
NC_045512.2	1143	0
NC_045512.2	1144	0
NC_045512.2	1145	0
NC_045512.2	1146	0
NC_045512.2	1147	0
NC_045512.2	1148	0
NC_045512.2	1149	0
NC_045512.2	1150	0
NC_045512.2	1151	0
NC_045512.2	1152	0
