ref	pos	coverage
NC_045512.2	443	212
NC_045512.2	444	212
NC_045512.2	445	212
NC_045512.2	446	212
NC_045512.2	447	212
NC_045512.2	448	212
NC_045512.2	449	212
NC_045512.2	450	212
NC_045512.2	451	212
NC_045512.2	452	212
NC_045512.2	453	212
NC_045512.2	454	212
NC_045512.2	455	212
NC_045512.2	456	212
NC_045512.2	457	212
NC_045512.2	458	212
NC_045512.2	459	212
NC_045512.2	460	212
NC_045512.2	461	212
NC_045512.2	462	212
NC_045512.2	463	212
NC_045512.2	464	212
NC_045512.2	465	212
NC_045512.2	466	212
NC_045512.2	467	212
NC_045512.2	468	212
NC_045512.2	469	212
NC_045512.2	470	212
NC_045512.2	471	215
NC_045512.2	472	217
NC_045512.2	473	223
NC_045512.2	474	225
NC_045512.2	475	227
NC_045512.2	476	306
NC_045512.2	477	341
NC_045512.2	478	348
NC_045512.2	479	354
NC_045512.2	480	354
NC_045512.2	481	354
NC_045512.2	482	359
NC_045512.2	483	364
NC_045512.2	484	369
NC_045512.2	485	374
NC_045512.2	486	384
NC_045512.2	487	390
NC_045512.2	488	391
NC_045512.2	489	393
NC_045512.2	490	393
NC_045512.2	491	393
NC_045512.2	492	393
NC_045512.2	493	395
NC_045512.2	494	397
NC_045512.2	495	399
NC_045512.2	496	400
NC_045512.2	497	401
NC_045512.2	498	402
NC_045512.2	499	403
NC_045512.2	500	403
NC_045512.2	501	405
NC_045512.2	502	412
NC_045512.2	503	414
NC_045512.2	504	416
NC_045512.2	505	417
NC_045512.2	506	417
NC_045512.2	507	417
NC_045512.2	508	417
NC_045512.2	509	418
NC_045512.2	510	418
NC_045512.2	511	420
NC_045512.2	512	420
NC_045512.2	513	422
NC_045512.2	514	422
NC_045512.2	515	422
NC_045512.2	516	422
NC_045512.2	517	422
NC_045512.2	518	423
NC_045512.2	519	423
NC_045512.2	520	423
NC_045512.2	521	423
NC_045512.2	522	423
NC_045512.2	523	423
NC_045512.2	524	422
NC_045512.2	525	422
NC_045512.2	526	422
NC_045512.2	527	422
NC_045512.2	528	422
NC_045512.2	529	422
NC_045512.2	530	422
NC_045512.2	531	422
NC_045512.2	532	422
NC_045512.2	533	422
NC_045512.2	534	422
NC_045512.2	535	422
NC_045512.2	536	421
NC_045512.2	537	420
NC_045512.2	538	419
NC_045512.2	539	418
NC_045512.2	540	417
NC_045512.2	541	417
NC_045512.2	542	416
NC_045512.2	543	416
NC_045512.2	544	416
NC_045512.2	545	416
NC_045512.2	546	416
NC_045512.2	547	415
NC_045512.2	548	415
NC_045512.2	549	413
NC_045512.2	550	413
NC_045512.2	551	413
NC_045512.2	552	412
NC_045512.2	553	411
NC_045512.2	554	411
NC_045512.2	555	411
NC_045512.2	556	411
NC_045512.2	557	411
NC_045512.2	558	408
NC_045512.2	559	406
NC_045512.2	560	404
NC_045512.2	561	400
NC_045512.2	562	396
NC_045512.2	563	393
NC_045512.2	564	387
NC_045512.2	565	385
NC_045512.2	566	384
NC_045512.2	567	378
NC_045512.2	568	377
NC_045512.2	569	350
NC_045512.2	570	346
NC_045512.2	571	316
NC_045512.2	572	218
NC_045512.2	573	215
NC_045512.2	574	214
NC_045512.2	575	214
NC_045512.2	576	214
NC_045512.2	577	212
NC_045512.2	578	212
NC_045512.2	579	212
NC_045512.2	580	212
NC_045512.2	581	212
NC_045512.2	582	212
NC_045512.2	583	212
NC_045512.2	584	212
NC_045512.2	585	212
NC_045512.2	586	212
NC_045512.2	587	212
NC_045512.2	588	212
NC_045512.2	589	212
NC_045512.2	590	212
NC_045512.2	591	212
NC_045512.2	592	212
NC_045512.2	593	212
NC_045512.2	594	212
NC_045512.2	595	212
NC_045512.2	596	212
NC_045512.2	597	212
NC_045512.2	598	212
NC_045512.2	599	212
NC_045512.2	600	212
NC_045512.2	601	212
NC_045512.2	602	212
NC_045512.2	603	212
NC_045512.2	604	212
NC_045512.2	605	212
NC_045512.2	606	212
NC_045512.2	607	212
NC_045512.2	608	212
NC_045512.2	609	212
NC_045512.2	610	212
NC_045512.2	611	212
NC_045512.2	612	212
NC_045512.2	613	212
NC_045512.2	614	212
NC_045512.2	615	212
NC_045512.2	616	212
NC_045512.2	617	212
NC_045512.2	618	212
NC_045512.2	619	212
NC_045512.2	620	212
NC_045512.2	621	212
NC_045512.2	622	212
NC_045512.2	623	212
NC_045512.2	624	212
NC_045512.2	625	212
NC_045512.2	626	212
NC_045512.2	627	212
NC_045512.2	628	212
NC_045512.2	629	212
NC_045512.2	630	212
NC_045512.2	631	212
NC_045512.2	632	212
NC_045512.2	633	212
NC_045512.2	634	212
NC_045512.2	635	212
NC_045512.2	636	212
NC_045512.2	637	212
NC_045512.2	638	212
NC_045512.2	639	212
NC_045512.2	640	212
NC_045512.2	641	212
NC_045512.2	642	212
NC_045512.2	643	212
NC_045512.2	644	212
NC_045512.2	645	212
NC_045512.2	646	212
NC_045512.2	647	212
NC_045512.2	648	212
NC_045512.2	649	212
NC_045512.2	650	212
NC_045512.2	651	212
NC_045512.2	652	212
NC_045512.2	653	212
NC_045512.2	654	212
NC_045512.2	655	212
NC_045512.2	656	212
NC_045512.2	657	212
NC_045512.2	658	212
NC_045512.2	659	212
NC_045512.2	660	212
NC_045512.2	661	212
NC_045512.2	662	212
NC_045512.2	663	212
NC_045512.2	664	212
NC_045512.2	665	1267
NC_045512.2	666	1273
NC_045512.2	667	1273
NC_045512.2	668	1274
NC_045512.2	669	1274
NC_045512.2	670	1274
NC_045512.2	671	1274
NC_045512.2	672	1274
NC_045512.2	673	1274
NC_045512.2	674	1274
NC_045512.2	675	1274
NC_045512.2	676	1275
NC_045512.2	677	1275
NC_045512.2	678	1275
NC_045512.2	679	1275
NC_045512.2	680	1275
NC_045512.2	681	1275
NC_045512.2	682	1275
NC_045512.2	683	1275
NC_045512.2	684	1275
NC_045512.2	685	1275
NC_045512.2	686	1275
NC_045512.2	687	1275
NC_045512.2	688	1275
NC_045512.2	689	1275
NC_045512.2	690	1275
NC_045512.2	691	1275
NC_045512.2	692	1275
NC_045512.2	693	1275
NC_045512.2	694	1275
NC_045512.2	695	1275
NC_045512.2	696	1275
NC_045512.2	697	1275
NC_045512.2	698	1275
NC_045512.2	699	1275
NC_045512.2	700	1275
NC_045512.2	701	1274
NC_045512.2	702	1274
NC_045512.2	703	1274
NC_045512.2	704	1274
NC_045512.2	705	1063
NC_045512.2	706	1063
NC_045512.2	707	1063
NC_045512.2	708	1063
NC_045512.2	709	1063
NC_045512.2	710	1063
NC_045512.2	711	1063
NC_045512.2	712	1063
NC_045512.2	713	1063
NC_045512.2	714	1063
NC_045512.2	715	1063
NC_045512.2	716	1063
NC_045512.2	717	1063
NC_045512.2	718	1063
NC_045512.2	719	1063
NC_045512.2	720	1063
NC_045512.2	721	1063
NC_045512.2	722	1063
NC_045512.2	723	1063
NC_045512.2	724	1063
NC_045512.2	725	1063
NC_045512.2	726	1063
NC_045512.2	727	1063
NC_045512.2	728	1063
NC_045512.2	729	1063
NC_045512.2	730	1063
NC_045512.2	731	1063
NC_045512.2	732	1063
NC_045512.2	733	1063
NC_045512.2	734	1063
NC_045512.2	735	1063
NC_045512.2	736	1063
NC_045512.2	737	1063
NC_045512.2	738	1063
NC_045512.2	739	1063
NC_045512.2	740	1063
NC_045512.2	741	1063
NC_045512.2	742	1063
NC_045512.2	743	1063
NC_045512.2	744	1063
NC_045512.2	745	1063
NC_045512.2	746	1063
NC_045512.2	747	1063
NC_045512.2	748	1063
NC_045512.2	749	1063
NC_045512.2	750	1063
NC_045512.2	751	1063
NC_045512.2	752	1063
NC_045512.2	753	1063
NC_045512.2	754	1063
NC_045512.2	755	1063
NC_045512.2	756	1063
NC_045512.2	757	1063
NC_045512.2	758	1063
NC_045512.2	759	1063
NC_045512.2	760	1063
NC_045512.2	761	1063
NC_045512.2	762	1063
NC_045512.2	763	1063
NC_045512.2	764	1063
NC_045512.2	765	1063
NC_045512.2	766	1063
NC_045512.2	767	1063
NC_045512.2	768	1063
NC_045512.2	769	1063
NC_045512.2	770	1063
NC_045512.2	771	1063
NC_045512.2	772	1063
NC_045512.2	773	1063
NC_045512.2	774	1067
NC_045512.2	775	1080
NC_045512.2	776	1085
NC_045512.2	777	1126
NC_045512.2	778	1300
NC_045512.2	779	1848
NC_045512.2	780	1858
NC_045512.2	781	1863
NC_045512.2	782	1877
NC_045512.2	783	1888
NC_045512.2	784	1927
NC_045512.2	785	1946
NC_045512.2	786	1960
NC_045512.2	787	1978
NC_045512.2	788	1981
NC_045512.2	789	1986
NC_045512.2	790	1990
NC_045512.2	791	1992
NC_045512.2	792	1996
NC_045512.2	793	2025
NC_045512.2	794	2031
NC_045512.2	795	2032
NC_045512.2	796	2048
NC_045512.2	797	2051
NC_045512.2	798	2055
NC_045512.2	799	2057
NC_045512.2	800	2059
NC_045512.2	801	2063
NC_045512.2	802	2065
NC_045512.2	803	2071
NC_045512.2	804	2075
NC_045512.2	805	2076
NC_045512.2	806	2077
NC_045512.2	807	2083
NC_045512.2	808	2085
NC_045512.2	809	2089
NC_045512.2	810	2089
NC_045512.2	811	2090
NC_045512.2	812	2091
NC_045512.2	813	2095
NC_045512.2	814	2097
NC_045512.2	815	2101
NC_045512.2	816	2105
NC_045512.2	817	2106
NC_045512.2	818	2107
NC_045512.2	819	2108
NC_045512.2	820	2109
NC_045512.2	821	2111
NC_045512.2	822	2111
NC_045512.2	823	2112
NC_045512.2	824	2111
NC_045512.2	825	2110
NC_045512.2	826	2110
NC_045512.2	827	2109
NC_045512.2	828	2109
NC_045512.2	829	2109
NC_045512.2	830	2109
NC_045512.2	831	2110
NC_045512.2	832	2110
NC_045512.2	833	2111
NC_045512.2	834	2112
NC_045512.2	835	2111
NC_045512.2	836	2111
NC_045512.2	837	2111
NC_045512.2	838	2112
NC_045512.2	839	2111
NC_045512.2	840	2111
NC_045512.2	841	2111
NC_045512.2	842	2111
NC_045512.2	843	2111
NC_045512.2	844	2110
NC_045512.2	845	2107
NC_045512.2	846	2105
NC_045512.2	847	2105
NC_045512.2	848	2105
NC_045512.2	849	2105
NC_045512.2	850	2105
NC_045512.2	851	2104
NC_045512.2	852	2102
NC_045512.2	853	2100
NC_045512.2	854	2099
NC_045512.2	855	2097
NC_045512.2	856	2097
NC_045512.2	857	2095
NC_045512.2	858	2095
NC_045512.2	859	2092
NC_045512.2	860	2085
NC_045512.2	861	2080
NC_045512.2	862	2076
NC_045512.2	863	2073
NC_045512.2	864	2069
NC_045512.2	865	2069
NC_045512.2	866	2058
NC_045512.2	867	2057
NC_045512.2	868	2053
NC_045512.2	869	2051
NC_045512.2	870	2046
NC_045512.2	871	2040
NC_045512.2	872	2033
NC_045512.2	873	2030
NC_045512.2	874	2022
NC_045512.2	875	2014
NC_045512.2	876	2004
NC_045512.2	877	2000
NC_045512.2	878	1998
NC_045512.2	879	1988
NC_045512.2	880	1976
NC_045512.2	881	1973
NC_045512.2	882	1968
NC_045512.2	883	1940
NC_045512.2	884	1932
NC_045512.2	885	1918
NC_045512.2	886	1909
NC_045512.2	887	1865
NC_045512.2	888	1855
NC_045512.2	889	1829
NC_045512.2	890	1825
NC_045512.2	891	1812
NC_045512.2	892	1778
NC_045512.2	893	1547
NC_045512.2	894	1078
NC_045512.2	895	1072
NC_045512.2	896	1066
NC_045512.2	897	1063
NC_045512.2	898	1061
NC_045512.2	899	1061
NC_045512.2	900	1061
NC_045512.2	901	1061
NC_045512.2	902	1061
NC_045512.2	903	1061
NC_045512.2	904	1061
NC_045512.2	905	1061
NC_045512.2	906	1061
NC_045512.2	907	1061
NC_045512.2	908	1061
NC_045512.2	909	1061
NC_045512.2	910	1061
NC_045512.2	911	1061
NC_045512.2	912	1061
NC_045512.2	913	1061
NC_045512.2	914	1061
NC_045512.2	915	1061
NC_045512.2	916	1061
NC_045512.2	917	1062
NC_045512.2	918	1062
NC_045512.2	919	1062
NC_045512.2	920	1063
NC_045512.2	921	1063
NC_045512.2	922	1063
NC_045512.2	923	1063
NC_045512.2	924	1063
NC_045512.2	925	1063
NC_045512.2	926	1063
NC_045512.2	927	1063
NC_045512.2	928	1063
NC_045512.2	929	1063
NC_045512.2	930	1063
NC_045512.2	931	1063
NC_045512.2	932	1063
NC_045512.2	933	1063
NC_045512.2	934	1063
NC_045512.2	935	1063
NC_045512.2	936	1063
NC_045512.2	937	1063
NC_045512.2	938	1063
NC_045512.2	939	1063
NC_045512.2	940	1063
NC_045512.2	941	1063
NC_045512.2	942	1063
NC_045512.2	943	1064
NC_045512.2	944	1064
NC_045512.2	945	1064
NC_045512.2	946	1064
NC_045512.2	947	1064
NC_045512.2	948	1064
NC_045512.2	949	1064
NC_045512.2	950	1064
NC_045512.2	951	1064
NC_045512.2	952	1064
NC_045512.2	953	1064
NC_045512.2	954	1064
NC_045512.2	955	1064
NC_045512.2	956	1064
NC_045512.2	957	1064
NC_045512.2	958	1064
NC_045512.2	959	1064
NC_045512.2	960	1064
NC_045512.2	961	1064
NC_045512.2	962	1064
NC_045512.2	963	1064
NC_045512.2	964	1064
NC_045512.2	965	1064
NC_045512.2	966	1276
NC_045512.2	967	1276
NC_045512.2	968	1276
NC_045512.2	969	1276
NC_045512.2	970	1276
NC_045512.2	971	1276
NC_045512.2	972	1276
NC_045512.2	973	1276
NC_045512.2	974	1276
NC_045512.2	975	1276
NC_045512.2	976	1276
NC_045512.2	977	1276
NC_045512.2	978	1276
NC_045512.2	979	1276
NC_045512.2	980	1276
NC_045512.2	981	1276
NC_045512.2	982	1276
NC_045512.2	983	1276
NC_045512.2	984	1276
NC_045512.2	985	1276
NC_045512.2	986	1276
NC_045512.2	987	1276
NC_045512.2	988	1276
NC_045512.2	989	1276
NC_045512.2	990	1276
NC_045512.2	991	1276
NC_045512.2	992	1276
NC_045512.2	993	1276
NC_045512.2	994	1276
NC_045512.2	995	1276
NC_045512.2	996	1276
NC_045512.2	997	1276
NC_045512.2	998	1276
NC_045512.2	999	1276
NC_045512.2	1000	1276
NC_045512.2	1001	1276
NC_045512.2	1002	1276
NC_045512.2	1003	1276
NC_045512.2	1004	1276
NC_045512.2	1005	215
NC_045512.2	1006	215
NC_045512.2	1007	215
NC_045512.2	1008	215
NC_045512.2	1009	215
NC_045512.2	1010	215
NC_045512.2	1011	215
NC_045512.2	1012	215
NC_045512.2	1013	215
NC_045512.2	1014	215
NC_045512.2	1015	215
NC_045512.2	1016	215
NC_045512.2	1017	215
NC_045512.2	1018	215
NC_045512.2	1019	215
NC_045512.2	1020	215
NC_045512.2	1021	215
NC_045512.2	1022	215
NC_045512.2	1023	215
NC_045512.2	1024	215
NC_045512.2	1025	215
NC_045512.2	1026	215
NC_045512.2	1027	215
NC_045512.2	1028	215
NC_045512.2	1029	215
NC_045512.2	1030	213
NC_045512.2	1031	213
NC_045512.2	1032	213
NC_045512.2	1033	213
NC_045512.2	1034	213
NC_045512.2	1035	213
NC_045512.2	1036	213
NC_045512.2	1037	213
NC_045512.2	1038	213
NC_045512.2	1039	213
NC_045512.2	1040	213
NC_045512.2	1041	213
NC_045512.2	1042	213
NC_045512.2	1043	213
NC_045512.2	1044	213
NC_045512.2	1045	213
NC_045512.2	1046	213
NC_045512.2	1047	213
NC_045512.2	1048	213
NC_045512.2	1049	213
NC_045512.2	1050	213
NC_045512.2	1051	213
NC_045512.2	1052	213
NC_045512.2	1053	213
NC_045512.2	1054	213
NC_045512.2	1055	213
NC_045512.2	1056	213
NC_045512.2	1057	213
NC_045512.2	1058	213
NC_045512.2	1059	213
NC_045512.2	1060	213
NC_045512.2	1061	213
NC_045512.2	1062	213
NC_045512.2	1063	213
NC_045512.2	1064	213
NC_045512.2	1065	213
NC_045512.2	1066	213
NC_045512.2	1067	213
NC_045512.2	1068	213
NC_045512.2	1069	213
NC_045512.2	1070	213
NC_045512.2	1071	213
NC_045512.2	1072	212
NC_045512.2	1073	212
NC_045512.2	1074	212
NC_045512.2	1075	212
NC_045512.2	1076	212
NC_045512.2	1077	212
NC_045512.2	1078	213
NC_045512.2	1079	213
NC_045512.2	1080	214
NC_045512.2	1081	216
NC_045512.2	1082	218
NC_045512.2	1083	219
NC_045512.2	1084	219
NC_045512.2	1085	220
NC_045512.2	1086	232
NC_045512.2	1087	284
NC_045512.2	1088	382
NC_045512.2	1089	386
NC_045512.2	1090	392
NC_045512.2	1091	401
NC_045512.2	1092	404
NC_045512.2	1093	406
NC_045512.2	1094	407
NC_045512.2	1095	408
NC_045512.2	1096	408
NC_045512.2	1097	408
NC_045512.2	1098	408
NC_045512.2	1099	409
NC_045512.2	1100	410
NC_045512.2	1101	411
NC_045512.2	1102	413
NC_045512.2	1103	413
NC_045512.2	1104	413
NC_045512.2	1105	414
NC_045512.2	1106	414
NC_045512.2	1107	414
NC_045512.2	1108	414
NC_045512.2	1109	414
NC_045512.2	1110	415
NC_045512.2	1111	416
NC_045512.2	1112	416
NC_045512.2	1113	416
NC_045512.2	1114	416
NC_045512.2	1115	417
NC_045512.2	1116	417
NC_045512.2	1117	419
NC_045512.2	1118	419
NC_045512.2	1119	419
NC_045512.2	1120	420
NC_045512.2	1121	421
NC_045512.2	1122	421
NC_045512.2	1123	421
NC_045512.2	1124	421
NC_045512.2	1125	421
NC_045512.2	1126	423
