ref	pos	coverage
NC_045512.2	429	391
NC_045512.2	430	391
NC_045512.2	431	391
NC_045512.2	432	390
NC_045512.2	433	390
NC_045512.2	434	390
NC_045512.2	435	390
NC_045512.2	436	390
NC_045512.2	437	390
NC_045512.2	438	390
NC_045512.2	439	390
NC_045512.2	440	391
NC_045512.2	441	391
NC_045512.2	442	391
NC_045512.2	443	391
NC_045512.2	444	391
NC_045512.2	445	391
NC_045512.2	446	391
NC_045512.2	447	391
NC_045512.2	448	390
NC_045512.2	449	390
NC_045512.2	450	390
NC_045512.2	451	390
NC_045512.2	452	390
NC_045512.2	453	390
NC_045512.2	454	390
NC_045512.2	455	390
NC_045512.2	456	390
NC_045512.2	457	390
NC_045512.2	458	390
NC_045512.2	459	390
NC_045512.2	460	390
NC_045512.2	461	390
NC_045512.2	462	390
NC_045512.2	463	390
NC_045512.2	464	390
NC_045512.2	465	390
NC_045512.2	466	390
NC_045512.2	467	390
NC_045512.2	468	389
NC_045512.2	469	389
NC_045512.2	470	389
NC_045512.2	471	391
NC_045512.2	472	393
NC_045512.2	473	398
NC_045512.2	474	400
NC_045512.2	475	404
NC_045512.2	476	566
NC_045512.2	477	628
NC_045512.2	478	646
NC_045512.2	479	660
NC_045512.2	480	662
NC_045512.2	481	664
NC_045512.2	482	670
NC_045512.2	483	677
NC_045512.2	484	680
NC_045512.2	485	686
NC_045512.2	486	701
NC_045512.2	487	708
NC_045512.2	488	713
NC_045512.2	489	714
NC_045512.2	490	717
NC_045512.2	491	718
NC_045512.2	492	720
NC_045512.2	493	723
NC_045512.2	494	727
NC_045512.2	495	731
NC_045512.2	496	732
NC_045512.2	497	733
NC_045512.2	498	736
NC_045512.2	499	736
NC_045512.2	500	736
NC_045512.2	501	737
NC_045512.2	502	741
NC_045512.2	503	743
NC_045512.2	504	743
NC_045512.2	505	742
NC_045512.2	506	745
NC_045512.2	507	745
NC_045512.2	508	745
NC_045512.2	509	749
NC_045512.2	510	752
NC_045512.2	511	755
NC_045512.2	512	759
NC_045512.2	513	759
NC_045512.2	514	761
NC_045512.2	515	763
NC_045512.2	516	765
NC_045512.2	517	765
NC_045512.2	518	765
NC_045512.2	519	765
NC_045512.2	520	766
NC_045512.2	521	766
NC_045512.2	522	766
NC_045512.2	523	766
NC_045512.2	524	765
NC_045512.2	525	765
NC_045512.2	526	767
NC_045512.2	527	767
NC_045512.2	528	767
NC_045512.2	529	768
NC_045512.2	530	768
NC_045512.2	531	769
NC_045512.2	532	768
NC_045512.2	533	768
NC_045512.2	534	767
NC_045512.2	535	766
NC_045512.2	536	765
NC_045512.2	537	763
NC_045512.2	538	762
NC_045512.2	539	760
NC_045512.2	540	760
NC_045512.2	541	759
NC_045512.2	542	756
NC_045512.2	543	756
NC_045512.2	544	755
NC_045512.2	545	756
NC_045512.2	546	756
NC_045512.2	547	756
NC_045512.2	548	756
NC_045512.2	549	755
NC_045512.2	550	755
NC_045512.2	551	752
NC_045512.2	552	750
NC_045512.2	553	749
NC_045512.2	554	748
NC_045512.2	555	746
NC_045512.2	556	746
NC_045512.2	557	743
NC_045512.2	558	741
NC_045512.2	559	737
NC_045512.2	560	733
NC_045512.2	561	731
NC_045512.2	562	724
NC_045512.2	563	714
NC_045512.2	564	706
NC_045512.2	565	701
NC_045512.2	566	696
NC_045512.2	567	693
NC_045512.2	568	688
NC_045512.2	569	659
NC_045512.2	570	647
NC_045512.2	571	594
NC_045512.2	572	394
NC_045512.2	573	392
NC_045512.2	574	391
NC_045512.2	575	391
NC_045512.2	576	391
NC_045512.2	577	391
NC_045512.2	578	391
NC_045512.2	579	391
NC_045512.2	580	391
NC_045512.2	581	391
NC_045512.2	582	391
NC_045512.2	583	391
NC_045512.2	584	391
NC_045512.2	585	391
NC_045512.2	586	391
NC_045512.2	587	391
NC_045512.2	588	391
NC_045512.2	589	391
NC_045512.2	590	391
NC_045512.2	591	391
NC_045512.2	592	391
NC_045512.2	593	391
NC_045512.2	594	391
NC_045512.2	595	391
NC_045512.2	596	391
NC_045512.2	597	391
NC_045512.2	598	391
NC_045512.2	599	391
NC_045512.2	600	391
NC_045512.2	601	391
NC_045512.2	602	391
NC_045512.2	603	391
NC_045512.2	604	391
NC_045512.2	605	391
NC_045512.2	606	391
NC_045512.2	607	391
NC_045512.2	608	391
NC_045512.2	609	391
NC_045512.2	610	391
NC_045512.2	611	391
NC_045512.2	612	391
NC_045512.2	613	391
NC_045512.2	614	391
NC_045512.2	615	391
NC_045512.2	616	391
NC_045512.2	617	391
NC_045512.2	618	391
NC_045512.2	619	391
NC_045512.2	620	391
NC_045512.2	621	391
NC_045512.2	622	391
NC_045512.2	623	391
NC_045512.2	624	391
NC_045512.2	625	391
NC_045512.2	626	391
NC_045512.2	627	391
NC_045512.2	628	391
NC_045512.2	629	391
NC_045512.2	630	391
NC_045512.2	631	391
NC_045512.2	632	391
NC_045512.2	633	391
NC_045512.2	634	391
NC_045512.2	635	391
NC_045512.2	636	391
NC_045512.2	637	391
NC_045512.2	638	391
NC_045512.2	639	391
NC_045512.2	640	391
NC_045512.2	641	391
NC_045512.2	642	397
NC_045512.2	643	397
NC_045512.2	644	397
NC_045512.2	645	397
NC_045512.2	646	397
NC_045512.2	647	397
NC_045512.2	648	397
NC_045512.2	649	397
NC_045512.2	650	397
NC_045512.2	651	397
NC_045512.2	652	397
NC_045512.2	653	397
NC_045512.2	654	397
NC_045512.2	655	397
NC_045512.2	656	397
NC_045512.2	657	397
NC_045512.2	658	397
NC_045512.2	659	397
NC_045512.2	660	397
NC_045512.2	661	397
NC_045512.2	662	397
NC_045512.2	663	397
NC_045512.2	664	397
NC_045512.2	665	1505
NC_045512.2	666	1511
NC_045512.2	667	1511
NC_045512.2	668	1512
NC_045512.2	669	1512
NC_045512.2	670	1512
NC_045512.2	671	1512
NC_045512.2	672	1512
NC_045512.2	673	1513
NC_045512.2	674	1513
NC_045512.2	675	1513
NC_045512.2	676	1513
NC_045512.2	677	1513
NC_045512.2	678	1513
NC_045512.2	679	1513
NC_045512.2	680	1513
NC_045512.2	681	1513
NC_045512.2	682	1513
NC_045512.2	683	1513
NC_045512.2	684	1513
NC_045512.2	685	1513
NC_045512.2	686	1513
NC_045512.2	687	1513
NC_045512.2	688	1512
NC_045512.2	689	1512
NC_045512.2	690	1512
NC_045512.2	691	1512
NC_045512.2	692	1512
NC_045512.2	693	1512
NC_045512.2	694	1512
NC_045512.2	695	1512
NC_045512.2	696	1512
NC_045512.2	697	1512
NC_045512.2	698	1512
NC_045512.2	699	1512
NC_045512.2	700	1512
NC_045512.2	701	1512
NC_045512.2	702	1512
NC_045512.2	703	1512
NC_045512.2	704	1512
NC_045512.2	705	1122
NC_045512.2	706	1122
NC_045512.2	707	1122
NC_045512.2	708	1122
NC_045512.2	709	1122
NC_045512.2	710	1122
NC_045512.2	711	1122
NC_045512.2	712	1122
NC_045512.2	713	1122
NC_045512.2	714	1122
NC_045512.2	715	1122
NC_045512.2	716	1122
NC_045512.2	717	1122
NC_045512.2	718	1122
NC_045512.2	719	1122
NC_045512.2	720	1122
NC_045512.2	721	1122
NC_045512.2	722	1122
NC_045512.2	723	1122
NC_045512.2	724	1122
NC_045512.2	725	1122
NC_045512.2	726	1122
NC_045512.2	727	1122
NC_045512.2	728	1122
NC_045512.2	729	1122
NC_045512.2	730	1122
NC_045512.2	731	1122
NC_045512.2	732	1122
NC_045512.2	733	1122
NC_045512.2	734	1122
NC_045512.2	735	1122
NC_045512.2	736	1122
NC_045512.2	737	1122
NC_045512.2	738	1122
NC_045512.2	739	1121
NC_045512.2	740	1121
NC_045512.2	741	1121
NC_045512.2	742	1121
NC_045512.2	743	1121
NC_045512.2	744	1121
NC_045512.2	745	1121
NC_045512.2	746	1121
NC_045512.2	747	1121
NC_045512.2	748	1121
NC_045512.2	749	1121
NC_045512.2	750	1121
NC_045512.2	751	1121
NC_045512.2	752	1121
NC_045512.2	753	1121
NC_045512.2	754	1121
NC_045512.2	755	1121
NC_045512.2	756	1121
NC_045512.2	757	1121
NC_045512.2	758	1121
NC_045512.2	759	1121
NC_045512.2	760	1121
NC_045512.2	761	1121
NC_045512.2	762	1121
NC_045512.2	763	1121
NC_045512.2	764	1121
NC_045512.2	765	1121
NC_045512.2	766	1121
NC_045512.2	767	1121
NC_045512.2	768	1121
NC_045512.2	769	1121
NC_045512.2	770	1121
NC_045512.2	771	1121
NC_045512.2	772	1121
NC_045512.2	773	1122
NC_045512.2	774	1129
NC_045512.2	775	1146
NC_045512.2	776	1151
NC_045512.2	777	1194
NC_045512.2	778	1325
NC_045512.2	779	1889
NC_045512.2	780	1905
NC_045512.2	781	1919
NC_045512.2	782	1944
NC_045512.2	783	1952
NC_045512.2	784	2007
NC_045512.2	785	2019
NC_045512.2	786	2036
NC_045512.2	787	2066
NC_045512.2	788	2069
NC_045512.2	789	2079
NC_045512.2	790	2086
NC_045512.2	791	2087
NC_045512.2	792	2094
NC_045512.2	793	2125
NC_045512.2	794	2130
NC_045512.2	795	2137
NC_045512.2	796	2146
NC_045512.2	797	2152
NC_045512.2	798	2155
NC_045512.2	799	2156
NC_045512.2	800	2160
NC_045512.2	801	2161
NC_045512.2	802	2164
NC_045512.2	803	2171
NC_045512.2	804	2170
NC_045512.2	805	2173
NC_045512.2	806	2176
NC_045512.2	807	2179
NC_045512.2	808	2180
NC_045512.2	809	2182
NC_045512.2	810	2184
NC_045512.2	811	2185
NC_045512.2	812	2187
NC_045512.2	813	2191
NC_045512.2	814	2195
NC_045512.2	815	2197
NC_045512.2	816	2201
NC_045512.2	817	2201
NC_045512.2	818	2200
NC_045512.2	819	2204
NC_045512.2	820	2204
NC_045512.2	821	2205
NC_045512.2	822	2205
NC_045512.2	823	2209
NC_045512.2	824	2208
NC_045512.2	825	2208
NC_045512.2	826	2210
NC_045512.2	827	2210
NC_045512.2	828	2210
NC_045512.2	829	2211
NC_045512.2	830	2212
NC_045512.2	831	2212
NC_045512.2	832	2212
NC_045512.2	833	2212
NC_045512.2	834	2213
NC_045512.2	835	2213
NC_045512.2	836	2212
NC_045512.2	837	2212
NC_045512.2	838	2212
NC_045512.2	839	2212
NC_045512.2	840	2212
NC_045512.2	841	2210
NC_045512.2	842	2210
NC_045512.2	843	2210
NC_045512.2	844	2206
NC_045512.2	845	2204
NC_045512.2	846	2199
NC_045512.2	847	2195
NC_045512.2	848	2193
NC_045512.2	849	2193
NC_045512.2	850	2192
NC_045512.2	851	2191
NC_045512.2	852	2189
NC_045512.2	853	2188
NC_045512.2	854	2187
NC_045512.2	855	2186
NC_045512.2	856	2181
NC_045512.2	857	2181
NC_045512.2	858	2176
NC_045512.2	859	2173
NC_045512.2	860	2169
NC_045512.2	861	2163
NC_045512.2	862	2162
NC_045512.2	863	2159
NC_045512.2	864	2157
NC_045512.2	865	2155
NC_045512.2	866	2149
NC_045512.2	867	2146
NC_045512.2	868	2140
NC_045512.2	869	2135
NC_045512.2	870	2132
NC_045512.2	871	2127
NC_045512.2	872	2117
NC_045512.2	873	2112
NC_045512.2	874	2109
NC_045512.2	875	2106
NC_045512.2	876	2101
NC_045512.2	877	2094
NC_045512.2	878	2092
NC_045512.2	879	2074
NC_045512.2	880	2057
NC_045512.2	881	2047
NC_045512.2	882	2044
NC_045512.2	883	2008
NC_045512.2	884	1996
NC_045512.2	885	1974
NC_045512.2	886	1963
NC_045512.2	887	1915
NC_045512.2	888	1897
NC_045512.2	889	1874
NC_045512.2	890	1860
NC_045512.2	891	1847
NC_045512.2	892	1816
NC_045512.2	893	1657
NC_045512.2	894	1151
NC_045512.2	895	1130
NC_045512.2	896	1126
NC_045512.2	897	1125
NC_045512.2	898	1122
NC_045512.2	899	1122
NC_045512.2	900	1122
NC_045512.2	901	1122
NC_045512.2	902	1122
NC_045512.2	903	1121
NC_045512.2	904	1121
NC_045512.2	905	1120
NC_045512.2	906	1120
NC_045512.2	907	1120
NC_045512.2	908	1120
NC_045512.2	909	1120
NC_045512.2	910	1120
NC_045512.2	911	1120
NC_045512.2	912	1121
NC_045512.2	913	1121
NC_045512.2	914	1121
NC_045512.2	915	1121
NC_045512.2	916	1121
NC_045512.2	917	1121
NC_045512.2	918	1121
NC_045512.2	919	1121
NC_045512.2	920	1121
NC_045512.2	921	1121
NC_045512.2	922	1121
NC_045512.2	923	1121
NC_045512.2	924	1121
NC_045512.2	925	1121
NC_045512.2	926	1121
NC_045512.2	927	1121
NC_045512.2	928	1121
NC_045512.2	929	1121
NC_045512.2	930	1121
NC_045512.2	931	1121
NC_045512.2	932	1121
NC_045512.2	933	1121
NC_045512.2	934	1121
NC_045512.2	935	1121
NC_045512.2	936	1121
NC_045512.2	937	1121
NC_045512.2	938	1121
NC_045512.2	939	1121
NC_045512.2	940	1121
NC_045512.2	941	1121
NC_045512.2	942	1121
NC_045512.2	943	1125
NC_045512.2	944	1125
NC_045512.2	945	1126
NC_045512.2	946	1126
NC_045512.2	947	1126
NC_045512.2	948	1126
NC_045512.2	949	1126
NC_045512.2	950	1126
NC_045512.2	951	1126
NC_045512.2	952	1126
NC_045512.2	953	1126
NC_045512.2	954	1126
NC_045512.2	955	1126
NC_045512.2	956	1126
NC_045512.2	957	1126
NC_045512.2	958	1126
NC_045512.2	959	1126
NC_045512.2	960	1126
NC_045512.2	961	1126
NC_045512.2	962	1126
NC_045512.2	963	1126
NC_045512.2	964	1126
NC_045512.2	965	1126
NC_045512.2	966	1652
NC_045512.2	967	1652
NC_045512.2	968	1652
NC_045512.2	969	1653
NC_045512.2	970	1653
NC_045512.2	971	1653
NC_045512.2	972	1653
NC_045512.2	973	1653
NC_045512.2	974	1653
NC_045512.2	975	1653
NC_045512.2	976	1653
NC_045512.2	977	1654
NC_045512.2	978	1654
NC_045512.2	979	1654
NC_045512.2	980	1654
NC_045512.2	981	1654
NC_045512.2	982	1654
NC_045512.2	983	1654
NC_045512.2	984	1654
NC_045512.2	985	1654
NC_045512.2	986	1654
NC_045512.2	987	1654
NC_045512.2	988	1654
NC_045512.2	989	1654
NC_045512.2	990	1654
NC_045512.2	991	1654
NC_045512.2	992	1654
NC_045512.2	993	1654
NC_045512.2	994	1654
NC_045512.2	995	1654
NC_045512.2	996	1654
NC_045512.2	997	1654
NC_045512.2	998	1654
NC_045512.2	999	1654
NC_045512.2	1000	1654
NC_045512.2	1001	1654
NC_045512.2	1002	1654
NC_045512.2	1003	1654
NC_045512.2	1004	1654
NC_045512.2	1005	533
NC_045512.2	1006	533
NC_045512.2	1007	533
NC_045512.2	1008	533
NC_045512.2	1009	533
NC_045512.2	1010	533
NC_045512.2	1011	533
NC_045512.2	1012	533
NC_045512.2	1013	533
NC_045512.2	1014	533
NC_045512.2	1015	533
NC_045512.2	1016	533
NC_045512.2	1017	533
NC_045512.2	1018	533
NC_045512.2	1019	533
NC_045512.2	1020	533
NC_045512.2	1021	533
NC_045512.2	1022	533
NC_045512.2	1023	533
NC_045512.2	1024	533
NC_045512.2	1025	533
NC_045512.2	1026	533
NC_045512.2	1027	533
NC_045512.2	1028	533
NC_045512.2	1029	533
NC_045512.2	1030	532
NC_045512.2	1031	532
NC_045512.2	1032	532
NC_045512.2	1033	532
NC_045512.2	1034	532
NC_045512.2	1035	532
NC_045512.2	1036	532
NC_045512.2	1037	532
NC_045512.2	1038	532
NC_045512.2	1039	532
NC_045512.2	1040	532
NC_045512.2	1041	532
NC_045512.2	1042	532
NC_045512.2	1043	532
NC_045512.2	1044	532
NC_045512.2	1045	532
NC_045512.2	1046	532
NC_045512.2	1047	532
NC_045512.2	1048	532
NC_045512.2	1049	532
NC_045512.2	1050	532
NC_045512.2	1051	532
NC_045512.2	1052	532
NC_045512.2	1053	532
NC_045512.2	1054	532
NC_045512.2	1055	532
NC_045512.2	1056	532
NC_045512.2	1057	532
NC_045512.2	1058	532
NC_045512.2	1059	532
NC_045512.2	1060	532
NC_045512.2	1061	532
NC_045512.2	1062	532
NC_045512.2	1063	532
NC_045512.2	1064	532
NC_045512.2	1065	532
NC_045512.2	1066	532
NC_045512.2	1067	532
NC_045512.2	1068	532
NC_045512.2	1069	532
NC_045512.2	1070	532
NC_045512.2	1071	532
NC_045512.2	1072	532
NC_045512.2	1073	532
NC_045512.2	1074	532
NC_045512.2	1075	532
NC_045512.2	1076	532
NC_045512.2	1077	532
NC_045512.2	1078	532
NC_045512.2	1079	532
NC_045512.2	1080	533
NC_045512.2	1081	533
NC_045512.2	1082	535
NC_045512.2	1083	537
NC_045512.2	1084	541
NC_045512.2	1085	545
NC_045512.2	1086	568
NC_045512.2	1087	694
NC_045512.2	1088	919
NC_045512.2	1089	927
NC_045512.2	1090	937
NC_045512.2	1091	955
NC_045512.2	1092	966
NC_045512.2	1093	977
NC_045512.2	1094	981
NC_045512.2	1095	990
NC_045512.2	1096	994
NC_045512.2	1097	998
NC_045512.2	1098	1003
NC_045512.2	1099	1004
NC_045512.2	1100	1007
NC_045512.2	1101	1021
NC_045512.2	1102	1022
NC_045512.2	1103	1024
NC_045512.2	1104	1024
NC_045512.2	1105	1027
NC_045512.2	1106	1028
NC_045512.2	1107	1028
NC_045512.2	1108	1032
NC_045512.2	1109	1036
NC_045512.2	1110	1039
NC_045512.2	1111	1039
NC_045512.2	1112	1039
