	ref_id	start_position	length	VARIANT	gene_region	reads_all	reads_fwd	reads_rev	deletions	freq_del	freq_del_fwd	freq_del_rev	deletions_fwd	deletions_rev	insertions	freq_insert	freq_insert_fwd	freq_insert_rev	insertions_fwd	insertions_rev	stops	freq_stop	freq_stop_fwd	freq_stop_rev	stops_fwd	stops_rev	matches_ref	pos_critical_inserts	pos_critical_dels	homopolymeric	ref_base	cons_id	variant_position_english	variant_diagnosis
10	NC_045512.2	6096	3	stopgain	ORF1ab	31	15	16	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	31	1.0	1.0	1.0	15	16	31	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 6096, aminoacid position 1944	stopgain supported by majority of fwd and rev reads
11	NC_045512.2	6153	3	stopgain	ORF1ab	16	0	16	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	16	1.0	0	1.0	0	16	16	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 6153, aminoacid position 1963	only fwd or rev reads available, stopgain supported by the majority of them
12	NC_045512.2	6516	3	stopgain	ORF1ab	1093	1093	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	1092	0.9990850869167429	0.9990850869167429	0	1092	0	1092	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 6516, aminoacid position 2084	only fwd or rev reads available, stopgain supported by the majority of them
13	NC_045512.2	6549	3	stopgain	ORF1ab	1091	1091	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	1091	1.0	1.0	0	1091	0	1091	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 6549, aminoacid position 2095	only fwd or rev reads available, stopgain supported by the majority of them
14	NC_045512.2	6564	3	stopgain	ORF1ab	1090	1090	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	1090	1.0	1.0	0	1090	0	1090	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 6564, aminoacid position 2100	only fwd or rev reads available, stopgain supported by the majority of them
15	NC_045512.2	6615	3	stopgain	ORF1ab	1088	1088	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	1088	1.0	1.0	0	1088	0	1088	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 6615, aminoacid position 2117	only fwd or rev reads available, stopgain supported by the majority of them
16	NC_045512.2	6621	3	stopgain	ORF1ab	1137	1088	49	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	1137	1.0	1.0	1.0	1088	49	1137	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 6621, aminoacid position 2119	stopgain supported by majority of fwd and rev reads
17	NC_045512.2	6645	3	stopgain	ORF1ab	2147	1085	1062	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2147	1.0	1.0	1.0	1085	1062	2147	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 6645, aminoacid position 2127	stopgain supported by majority of fwd and rev reads
18	NC_045512.2	6678	3	stopgain	ORF1ab	2157	1078	1079	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2157	1.0	1.0	1.0	1078	1079	2157	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 6678, aminoacid position 2138	stopgain supported by majority of fwd and rev reads
19	NC_045512.2	6732	3	stopgain	ORF1ab	1082	0	1082	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	1082	1.0	0	1.0	0	1082	1082	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 6732, aminoacid position 2156	only fwd or rev reads available, stopgain supported by the majority of them
20	NC_045512.2	6747	3	stopgain	ORF1ab	1084	0	1084	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	1083	0.9990774907749077	0	0.9990774907749077	0	1083	1083	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 6747, aminoacid position 2161	only fwd or rev reads available, stopgain supported by the majority of them
21	NC_045512.2	7365	3	stopgain	ORF1ab	3401	3401	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	3400	0.9997059688326962	0.9997059688326962	0	3400	0	3400	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 7365, aminoacid position 2367	only fwd or rev reads available, stopgain supported by the majority of them
22	NC_045512.2	7368	3	stopgain	ORF1ab	3401	3401	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	3400	0.9997059688326962	0.9997059688326962	0	3400	0	3400	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 7368, aminoacid position 2368	only fwd or rev reads available, stopgain supported by the majority of them
23	NC_045512.2	7467	3	stopgain	ORF1ab	6637	3350	3287	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	6630	0.9989453066144343	0.9991044776119403	0.9987830848798296	3347	3283	6630	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 7467, aminoacid position 2401	stopgain supported by majority of fwd and rev reads
24	NC_045512.2	7494	3	stopgain	ORF1ab	6699	3336	3363	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	6697	0.9997014479773101	0.9997002398081535	0.999702646446625	3335	3362	6697	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 7494, aminoacid position 2410	stopgain supported by majority of fwd and rev reads
25	NC_045512.2	7707	3	stopgain	ORF1ab	4175	4175	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	4174	0.9997604790419161	0.9997604790419161	0	4174	0	4174	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 7707, aminoacid position 2481	only fwd or rev reads available, stopgain supported by the majority of them
26	NC_045512.2	7752	3	stopgain	ORF1ab	4158	4158	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	4157	0.9997594997594997	0.9997594997594997	0	4157	0	4157	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 7752, aminoacid position 2496	only fwd or rev reads available, stopgain supported by the majority of them
27	NC_045512.2	7836	3	stopgain	ORF1ab	8000	4099	3901	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7999	0.999875	1.0	0.9997436554729556	4099	3900	7999	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 7836, aminoacid position 2524	stopgain supported by majority of fwd and rev reads
28	NC_045512.2	7845	3	stopgain	ORF1ab	7938	4032	3906	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7935	0.9996220710506425	0.9997519841269841	0.9994879672299027	4031	3904	7935	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 7845, aminoacid position 2527	stopgain supported by majority of fwd and rev reads
29	NC_045512.2	7889	1	insertion	ORF1ab	3930	0	3930	0	0.0	0	0.0	0	0	2183	0.555470737913486	0	0.555470737913486	0	2183	0	0	0	0	0	0	3930	[]	[4907, 8810, 9385, 10307, 10308]	1	b'G'	NC_045512.2	Insertion of 1 nucleotide(s) found at refpos 7889, in overlap with an early stop codon at aminoacid position 2541	only fwd or rev reads available, insertion supported by the majority of them; homopolymeric; neighboring indels may restore reading frame
30	NC_045512.2	10307	2	deletion	ORF1ab	7885	7784	101	7820	0.9917564996829423	0.9916495375128469	1.0	7719	101	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	65	[7889]	[4907, 8810, 9385]	1	b'T'	NC_045512.2	Gap of 2 nucleotide(s) found at refpos 10307	deletion supported by majority of fwd and rev reads; homopolymeric; neighboring indels may restore reading frame
31	NC_045512.2	10315	3	stopgain	ORF1ab	7825	7719	106	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7824	0.9998722044728434	0.9998704495400959	1.0	7718	106	7824	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 10315, aminoacid position 3350	stopgain supported by majority of fwd and rev reads
32	NC_045512.2	10321	3	stopgain	ORF1ab	7517	7405	112	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7516	0.9998669682054011	0.999864956110736	1.0	7404	112	7516	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 10321, aminoacid position 3352	stopgain supported by majority of fwd and rev reads
33	NC_045512.2	10327	3	stopgain	ORF1ab	7168	7052	116	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7165	0.9995814732142857	0.9997163925127623	0.9913793103448276	7050	115	7165	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 10327, aminoacid position 3354	stopgain supported by majority of fwd and rev reads
34	NC_045512.2	10342	3	stopgain	ORF1ab	133	0	133	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	133	1.0	0	1.0	0	133	133	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 10342, aminoacid position 3359	only fwd or rev reads available, stopgain supported by the majority of them
35	NC_045512.2	10351	3	stopgain	ORF1ab	141	0	141	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	140	0.9929078014184397	0	0.9929078014184397	0	140	140	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 10351, aminoacid position 3362	only fwd or rev reads available, stopgain supported by the majority of them
36	NC_045512.2	10357	3	stopgain	ORF1ab	146	0	146	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	144	0.9863013698630136	0	0.9863013698630136	0	144	144	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 10357, aminoacid position 3364	only fwd or rev reads available, stopgain supported by the majority of them
37	NC_045512.2	10462	3	stopgain	ORF1ab	3804	3804	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	3797	0.9981598317560463	0.9981598317560463	0	3797	0	3797	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 10462, aminoacid position 3399	only fwd or rev reads available, stopgain supported by the majority of them
38	NC_045512.2	10477	3	stopgain	ORF1ab	3803	3803	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	3803	1.0	1.0	0	3803	0	3803	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 10477, aminoacid position 3404	only fwd or rev reads available, stopgain supported by the majority of them
39	NC_045512.2	10492	3	stopgain	ORF1ab	3798	3798	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	3798	1.0	1.0	0	3798	0	3798	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 10492, aminoacid position 3409	only fwd or rev reads available, stopgain supported by the majority of them
40	NC_045512.2	10504	3	stopgain	ORF1ab	3795	3795	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	3793	0.9994729907773386	0.9994729907773386	0	3793	0	3793	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 10504, aminoacid position 3413	only fwd or rev reads available, stopgain supported by the majority of them
41	NC_045512.2	10516	3	stopgain	ORF1ab	6751	3789	2962	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	6749	0.9997037475929492	0.9997360781208762	0.99966239027684	3788	2961	6749	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 10516, aminoacid position 3417	stopgain supported by majority of fwd and rev reads
42	NC_045512.2	10591	3	stopgain	ORF1ab	7329	3550	3779	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7328	0.9998635557374812	1.0	0.9997353797300873	3550	3778	7328	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 10591, aminoacid position 3442	stopgain supported by majority of fwd and rev reads
43	NC_045512.2	10612	3	stopgain	ORF1ab	6819	3034	3785	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	6814	0.9992667546561079	0.999340804218853	0.9992073976221929	3032	3782	6814	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 10612, aminoacid position 3449	stopgain supported by majority of fwd and rev reads
44	NC_045512.2	10660	3	stopgain	ORF1ab	3800	1	3799	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	3799	0.9997368421052631	1.0	0.9997367728349565	1	3798	3799	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 10660, aminoacid position 3465	stopgain supported by majority of fwd and rev reads
45	NC_045512.2	10735	3	stopgain	ORF1ab	5847	2042	3805	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	5847	1.0	1.0	1.0	2042	3805	5847	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 10735, aminoacid position 3490	stopgain supported by majority of fwd and rev reads
46	NC_045512.2	10738	3	stopgain	ORF1ab	2042	2042	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	2042	1.0	1.0	0	2042	0	2042	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 10738, aminoacid position 3491	only fwd or rev reads available, stopgain supported by the majority of them
47	NC_045512.2	10744	3	stopgain	ORF1ab	2041	2041	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	2041	1.0	1.0	0	2041	0	2041	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 10744, aminoacid position 3493	only fwd or rev reads available, stopgain supported by the majority of them
48	NC_045512.2	10771	3	stopgain	ORF1ab	2036	2036	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	2032	0.9980353634577603	0.9980353634577603	0	2032	0	2032	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 10771, aminoacid position 3502	only fwd or rev reads available, stopgain supported by the majority of them
49	NC_045512.2	10795	3	stopgain	ORF1ab	2032	2032	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	2031	0.999507874015748	0.999507874015748	0	2031	0	2031	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 10795, aminoacid position 3510	only fwd or rev reads available, stopgain supported by the majority of them
50	NC_045512.2	10903	3	stopgain	ORF1ab	3857	1824	2033	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	3857	1.0	1.0	1.0	1824	2033	3857	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 10903, aminoacid position 3546	stopgain supported by majority of fwd and rev reads
51	NC_045512.2	10921	3	stopgain	ORF1ab	2221	187	2034	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2220	0.9995497523638001	1.0	0.9995083579154376	187	2033	2220	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 10921, aminoacid position 3552	stopgain supported by majority of fwd and rev reads
52	NC_045512.2	10936	3	stopgain	ORF1ab	2039	1	2038	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2038	0.9995095635115253	1.0	0.9995093228655545	1	2037	2038	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 10936, aminoacid position 3557	stopgain supported by majority of fwd and rev reads
53	NC_045512.2	10945	3	stopgain	ORF1ab	2042	1	2041	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2042	1.0	1.0	1.0	1	2041	2042	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 10945, aminoacid position 3560	stopgain supported by majority of fwd and rev reads
54	NC_045512.2	11677	3	stopgain	ORF1ab	2060	2059	1	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2057	0.9985436893203884	0.9985429820301117	1.0	2056	1	2057	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 11677, aminoacid position 3804	stopgain supported by majority of fwd and rev reads
55	NC_045512.2	11698	3	stopgain	ORF1ab	2135	2048	87	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2135	1.0	1.0	1.0	2048	87	2135	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 11698, aminoacid position 3811	stopgain supported by majority of fwd and rev reads
56	NC_045512.2	11725	3	stopgain	ORF1ab	4060	2038	2022	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	4060	1.0	1.0	1.0	2038	2022	4060	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 11725, aminoacid position 3820	stopgain supported by majority of fwd and rev reads
57	NC_045512.2	11764	3	stopgain	ORF1ab	4074	2003	2071	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	4074	1.0	1.0	1.0	2003	2071	4074	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 11764, aminoacid position 3833	stopgain supported by majority of fwd and rev reads
58	NC_045512.2	11791	3	stopgain	ORF1ab	3931	1856	2075	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	3931	1.0	1.0	1.0	1856	2075	3931	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 11791, aminoacid position 3842	stopgain supported by majority of fwd and rev reads
59	NC_045512.2	11845	3	stopgain	ORF1ab	2079	1	2078	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2078	0.9995189995189995	1.0	0.9995187680461982	1	2077	2078	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 11845, aminoacid position 3860	stopgain supported by majority of fwd and rev reads
60	NC_045512.2	11920	3	stopgain	ORF1ab	2077	0	2077	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	2077	1.0	0	1.0	0	2077	2077	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 11920, aminoacid position 3885	only fwd or rev reads available, stopgain supported by the majority of them
61	NC_045512.2	12496	3	stopgain	ORF1ab	8004	8004	0	1	0.0001249375312343828	0.0001249375312343828	0	1	0	0	0.0	0.0	0	0	0	8003	0.9998750624687656	0.9998750624687656	0	8003	0	8003	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12496, aminoacid position 4077	only fwd or rev reads available, stopgain supported by the majority of them
62	NC_045512.2	12505	3	stopgain	ORF1ab	8002	8002	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	7998	0.9995001249687578	0.9995001249687578	0	7998	0	7998	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12505, aminoacid position 4080	only fwd or rev reads available, stopgain supported by the majority of them
63	NC_045512.2	12517	3	stopgain	ORF1ab	7996	7995	1	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7985	0.998624312156078	0.9986241400875547	1.0	7984	1	7985	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12517, aminoacid position 4084	stopgain supported by majority of fwd and rev reads
64	NC_045512.2	12580	3	stopgain	ORF1ab	8005	7955	50	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8003	0.9997501561524047	0.9997485857950974	1.0	7953	50	8003	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12580, aminoacid position 4105	stopgain supported by majority of fwd and rev reads
65	NC_045512.2	12583	3	stopgain	ORF1ab	8006	7953	53	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8005	0.9998750936797401	0.9998742612850496	1.0	7952	53	8005	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12583, aminoacid position 4106	stopgain supported by majority of fwd and rev reads
66	NC_045512.2	12598	3	stopgain	ORF1ab	8018	7950	68	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8017	0.9998752806186081	0.999874213836478	1.0	7949	68	8017	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12598, aminoacid position 4111	stopgain supported by majority of fwd and rev reads
67	NC_045512.2	12601	3	stopgain	ORF1ab	8018	7947	71	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8015	0.9996258418558244	0.9996224990562477	1.0	7944	71	8015	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12601, aminoacid position 4112	stopgain supported by majority of fwd and rev reads
68	NC_045512.2	12607	3	stopgain	ORF1ab	8018	7941	77	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8017	0.9998752806186081	0.999874071275658	1.0	7940	77	8017	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12607, aminoacid position 4114	stopgain supported by majority of fwd and rev reads
69	NC_045512.2	12625	3	stopgain	ORF1ab	8010	7917	93	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8010	1.0	1.0	1.0	7917	93	8010	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12625, aminoacid position 4120	stopgain supported by majority of fwd and rev reads
70	NC_045512.2	12688	3	stopgain	ORF1ab	201	0	201	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	201	1.0	0	1.0	0	201	201	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12688, aminoacid position 4141	only fwd or rev reads available, stopgain supported by the majority of them
71	NC_045512.2	12691	3	stopgain	ORF1ab	206	0	206	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	206	1.0	0	1.0	0	206	206	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12691, aminoacid position 4142	only fwd or rev reads available, stopgain supported by the majority of them
72	NC_045512.2	12697	3	stopgain	ORF1ab	220	0	220	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	219	0.9954545454545455	0	0.9954545454545455	0	219	219	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12697, aminoacid position 4144	only fwd or rev reads available, stopgain supported by the majority of them
73	NC_045512.2	12757	3	stopgain	ORF1ab	8017	7762	255	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8012	0.999376325308719	0.9993558361247101	1.0	7757	255	8012	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12757, aminoacid position 4164	stopgain supported by majority of fwd and rev reads
74	NC_045512.2	12760	3	stopgain	ORF1ab	8017	7762	255	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8015	0.9997505301234876	0.9998711672249421	0.996078431372549	7761	254	8015	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12760, aminoacid position 4165	stopgain supported by majority of fwd and rev reads
75	NC_045512.2	12799	3	stopgain	ORF1ab	7755	7755	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	7750	0.9993552546744036	0.9993552546744036	0	7750	0	7750	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12799, aminoacid position 4178	only fwd or rev reads available, stopgain supported by the majority of them
76	NC_045512.2	12847	3	stopgain	ORF1ab	8001	7741	260	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8000	0.9998750156230471	0.9998708177238083	1.0	7740	260	8000	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12847, aminoacid position 4194	stopgain supported by majority of fwd and rev reads
77	NC_045512.2	12856	3	stopgain	ORF1ab	8007	7738	269	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8003	0.9995004371175221	0.9996123029206513	0.9962825278810409	7735	268	8003	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12856, aminoacid position 4197	stopgain supported by majority of fwd and rev reads
78	NC_045512.2	12862	3	stopgain	ORF1ab	8010	7735	275	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8009	0.9998751560549314	0.9998707175177763	1.0	7734	275	8009	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12862, aminoacid position 4199	stopgain supported by majority of fwd and rev reads
79	NC_045512.2	12904	3	stopgain	ORF1ab	8028	7711	317	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8027	0.9998754359740907	0.9998703151342239	1.0	7710	317	8027	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12904, aminoacid position 4213	stopgain supported by majority of fwd and rev reads
80	NC_045512.2	12925	3	stopgain	ORF1ab	7953	7600	353	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7949	0.9994970451401987	0.9997368421052631	0.9943342776203966	7598	351	7949	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12925, aminoacid position 4220	stopgain supported by majority of fwd and rev reads
