	ref_id	start_position	length	VARIANT	gene_region	reads_all	reads_fwd	reads_rev	deletions	freq_del	freq_del_fwd	freq_del_rev	deletions_fwd	deletions_rev	insertions	freq_insert	freq_insert_fwd	freq_insert_rev	insertions_fwd	insertions_rev	stops	freq_stop	freq_stop_fwd	freq_stop_rev	stops_fwd	stops_rev	matches_ref	pos_critical_inserts	pos_critical_dels	homopolymeric	ref_base	cons_id	variant_position_english	variant_diagnosis
10	NC_045512.2	11409	3	stopgain	ORF1ab	336	336	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	335	0.9970238095238095	0.9970238095238095	0	335	0	335	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 11409, aminoacid position 3715	only fwd or rev reads available, stopgain supported by the majority of them
11	NC_045512.2	11445	3	stopgain	ORF1ab	638	336	302	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	638	1.0	1.0	1.0	336	302	638	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 11445, aminoacid position 3727	stopgain supported by majority of fwd and rev reads
12	NC_045512.2	11475	3	stopgain	ORF1ab	669	334	335	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	669	1.0	1.0	1.0	334	335	669	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 11475, aminoacid position 3737	stopgain supported by majority of fwd and rev reads
13	NC_045512.2	11505	3	stopgain	ORF1ab	669	332	337	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	669	1.0	1.0	1.0	332	337	669	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 11505, aminoacid position 3747	stopgain supported by majority of fwd and rev reads
14	NC_045512.2	11577	3	stopgain	ORF1ab	337	0	337	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	337	1.0	0	1.0	0	337	337	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 11577, aminoacid position 3771	only fwd or rev reads available, stopgain supported by the majority of them
15	NC_045512.2	11601	3	stopgain	ORF1ab	385	48	337	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	384	0.9974025974025974	1.0	0.9970326409495549	48	336	384	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 11601, aminoacid position 3779	stopgain supported by majority of fwd and rev reads
16	NC_045512.2	11607	3	stopgain	ORF1ab	385	48	337	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	384	0.9974025974025974	1.0	0.9970326409495549	48	336	384	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 11607, aminoacid position 3781	stopgain supported by majority of fwd and rev reads
17	NC_045512.2	11622	3	stopgain	ORF1ab	385	48	337	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	385	1.0	1.0	1.0	48	337	385	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 11622, aminoacid position 3786	stopgain supported by majority of fwd and rev reads
18	NC_045512.2	11682	3	stopgain	ORF1ab	47	47	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	47	1.0	1.0	0	47	0	47	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 11682, aminoacid position 3806	only fwd or rev reads available, stopgain supported by the majority of them
19	NC_045512.2	11706	3	stopgain	ORF1ab	94	47	47	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	94	1.0	1.0	1.0	47	47	94	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 11706, aminoacid position 3814	stopgain supported by majority of fwd and rev reads
20	NC_045512.2	11733	3	stopgain	ORF1ab	94	47	47	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	94	1.0	1.0	1.0	47	47	94	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 11733, aminoacid position 3823	stopgain supported by majority of fwd and rev reads
21	NC_045512.2	11769	3	stopgain	ORF1ab	94	47	47	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	94	1.0	1.0	1.0	47	47	94	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 11769, aminoacid position 3835	stopgain supported by majority of fwd and rev reads
22	NC_045512.2	11829	3	stopgain	ORF1ab	48	0	48	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	48	1.0	0	1.0	0	48	48	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 11829, aminoacid position 3855	only fwd or rev reads available, stopgain supported by the majority of them
23	NC_045512.2	11859	3	stopgain	ORF1ab	48	0	48	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	48	1.0	0	1.0	0	48	48	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 11859, aminoacid position 3865	only fwd or rev reads available, stopgain supported by the majority of them
24	NC_045512.2	11874	3	stopgain	ORF1ab	48	0	48	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	48	1.0	0	1.0	0	48	48	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 11874, aminoacid position 3870	only fwd or rev reads available, stopgain supported by the majority of them
25	NC_045512.2	11907	3	stopgain	ORF1ab	977	929	48	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	977	1.0	1.0	1.0	929	48	977	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 11907, aminoacid position 3881	stopgain supported by majority of fwd and rev reads
26	NC_045512.2	11964	3	stopgain	ORF1ab	926	926	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	926	1.0	1.0	0	926	0	926	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 11964, aminoacid position 3900	only fwd or rev reads available, stopgain supported by the majority of them
27	NC_045512.2	12039	3	stopgain	ORF1ab	1842	922	920	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	1841	0.999457111834962	1.0	0.9989130434782608	922	919	1841	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12039, aminoacid position 3925	stopgain supported by majority of fwd and rev reads
28	NC_045512.2	12045	3	stopgain	ORF1ab	1845	921	924	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	1845	1.0	1.0	1.0	921	924	1845	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12045, aminoacid position 3927	stopgain supported by majority of fwd and rev reads
29	NC_045512.2	12096	3	stopgain	ORF1ab	1813	886	927	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	1812	0.9994484280198566	1.0	0.9989212513484358	886	926	1812	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12096, aminoacid position 3944	stopgain supported by majority of fwd and rev reads
30	NC_045512.2	12204	3	stopgain	ORF1ab	1062	132	930	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	1062	1.0	1.0	1.0	132	930	1062	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12204, aminoacid position 3980	stopgain supported by majority of fwd and rev reads
31	NC_045512.2	12216	3	stopgain	ORF1ab	1061	132	929	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	1059	0.998114985862394	0.9924242424242424	0.9989235737351991	131	928	1059	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12216, aminoacid position 3984	stopgain supported by majority of fwd and rev reads
32	NC_045512.2	12291	3	stopgain	ORF1ab	264	132	132	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	264	1.0	1.0	1.0	132	132	264	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12291, aminoacid position 4009	stopgain supported by majority of fwd and rev reads
33	NC_045512.2	12441	3	stopgain	ORF1ab	606	474	132	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	606	1.0	1.0	1.0	474	132	606	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12441, aminoacid position 4059	stopgain supported by majority of fwd and rev reads
34	NC_045512.2	12447	3	stopgain	ORF1ab	607	475	132	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	607	1.0	1.0	1.0	475	132	607	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12447, aminoacid position 4061	stopgain supported by majority of fwd and rev reads
35	NC_045512.2	12474	3	stopgain	ORF1ab	475	475	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	475	1.0	1.0	0	475	0	475	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12474, aminoacid position 4070	only fwd or rev reads available, stopgain supported by the majority of them
36	NC_045512.2	12570	3	stopgain	ORF1ab	926	472	454	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	926	1.0	1.0	1.0	472	454	926	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12570, aminoacid position 4102	stopgain supported by majority of fwd and rev reads
37	NC_045512.2	12630	3	stopgain	ORF1ab	943	470	473	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	943	1.0	1.0	1.0	470	473	943	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12630, aminoacid position 4122	stopgain supported by majority of fwd and rev reads
38	NC_045512.2	12648	3	stopgain	ORF1ab	936	461	475	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	936	1.0	1.0	1.0	461	475	936	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12648, aminoacid position 4128	stopgain supported by majority of fwd and rev reads
39	NC_045512.2	12657	3	stopgain	ORF1ab	921	446	475	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	921	1.0	1.0	1.0	446	475	921	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12657, aminoacid position 4131	stopgain supported by majority of fwd and rev reads
40	NC_045512.2	12771	3	stopgain	ORF1ab	750	274	476	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	750	1.0	1.0	1.0	274	476	750	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12771, aminoacid position 4169	stopgain supported by majority of fwd and rev reads
41	NC_045512.2	12837	3	stopgain	ORF1ab	270	270	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	270	1.0	1.0	0	270	0	270	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12837, aminoacid position 4191	only fwd or rev reads available, stopgain supported by the majority of them
42	NC_045512.2	12939	3	stopgain	ORF1ab	530	258	272	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	530	1.0	1.0	1.0	258	272	530	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12939, aminoacid position 4225	stopgain supported by majority of fwd and rev reads
43	NC_045512.2	12966	3	stopgain	ORF1ab	281	8	273	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	281	1.0	1.0	1.0	8	273	281	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12966, aminoacid position 4234	stopgain supported by majority of fwd and rev reads
44	NC_045512.2	12975	3	stopgain	ORF1ab	273	0	273	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	273	1.0	0	1.0	0	273	273	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 12975, aminoacid position 4237	only fwd or rev reads available, stopgain supported by the majority of them
45	NC_045512.2	13002	3	stopgain	ORF1ab	273	0	273	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	273	1.0	0	1.0	0	273	273	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13002, aminoacid position 4246	only fwd or rev reads available, stopgain supported by the majority of them
46	NC_045512.2	13086	3	stopgain	ORF1ab	2964	2964	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	2963	0.9996626180836707	0.9996626180836707	0	2963	0	2963	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13086, aminoacid position 4274	only fwd or rev reads available, stopgain supported by the majority of them
47	NC_045512.2	13116	3	stopgain	ORF1ab	2964	2964	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	2964	1.0	1.0	0	2964	0	2964	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13116, aminoacid position 4284	only fwd or rev reads available, stopgain supported by the majority of them
48	NC_045512.2	13188	3	stopgain	ORF1ab	5901	2959	2942	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	5900	0.9998305371970853	1.0	0.9996600951733514	2959	2941	5900	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13188, aminoacid position 4308	stopgain supported by majority of fwd and rev reads
49	NC_045512.2	13266	3	stopgain	ORF1ab	2964	0	2964	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	2962	0.9993252361673415	0	0.9993252361673415	0	2962	2962	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13266, aminoacid position 4334	only fwd or rev reads available, stopgain supported by the majority of them
50	NC_045512.2	13299	3	stopgain	ORF1ab	2966	0	2966	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	2964	0.9993256911665542	0	0.9993256911665542	0	2964	2964	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13299, aminoacid position 4345	only fwd or rev reads available, stopgain supported by the majority of them
51	NC_045512.2	13464	3	stopgain	ORF1ab	72	36	36	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	72	1.0	1.0	1.0	36	36	72	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13464, aminoacid position 4400	stopgain supported by majority of fwd and rev reads
52	NC_045512.2	13481	3	stopgain	ORF1ab	72	36	36	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	72	1.0	1.0	1.0	36	36	72	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13481, aminoacid position 4406	stopgain supported by majority of fwd and rev reads
53	NC_045512.2	13565	3	stopgain	ORF1ab	59	23	36	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	59	1.0	1.0	1.0	23	36	59	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13565, aminoacid position 4434	stopgain supported by majority of fwd and rev reads
54	NC_045512.2	13586	3	stopgain	ORF1ab	36	0	36	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	36	1.0	0	1.0	0	36	36	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13586, aminoacid position 4441	only fwd or rev reads available, stopgain supported by the majority of them
55	NC_045512.2	13634	3	stopgain	ORF1ab	321	285	36	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	321	1.0	1.0	1.0	285	36	321	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13634, aminoacid position 4457	stopgain supported by majority of fwd and rev reads
56	NC_045512.2	13652	3	stopgain	ORF1ab	321	285	36	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	321	1.0	1.0	1.0	285	36	321	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13652, aminoacid position 4463	stopgain supported by majority of fwd and rev reads
57	NC_045512.2	13757	3	stopgain	ORF1ab	563	285	278	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	563	1.0	1.0	1.0	285	278	563	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13757, aminoacid position 4498	stopgain supported by majority of fwd and rev reads
58	NC_045512.2	13832	3	stopgain	ORF1ab	560	277	283	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	560	1.0	1.0	1.0	277	283	560	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13832, aminoacid position 4523	stopgain supported by majority of fwd and rev reads
59	NC_045512.2	13865	3	stopgain	ORF1ab	283	0	283	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	283	1.0	0	1.0	0	283	283	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13865, aminoacid position 4534	only fwd or rev reads available, stopgain supported by the majority of them
60	NC_045512.2	13937	3	stopgain	ORF1ab	285	1	284	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	285	1.0	1.0	1.0	1	284	285	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13937, aminoacid position 4558	stopgain supported by majority of fwd and rev reads
61	NC_045512.2	13973	3	stopgain	ORF1ab	311	311	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	309	0.9935691318327974	0.9935691318327974	0	309	0	309	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 13973, aminoacid position 4570	only fwd or rev reads available, stopgain supported by the majority of them
62	NC_045512.2	14000	3	stopgain	ORF1ab	310	310	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	310	1.0	1.0	0	310	0	310	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14000, aminoacid position 4579	only fwd or rev reads available, stopgain supported by the majority of them
63	NC_045512.2	14054	3	stopgain	ORF1ab	584	310	274	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	584	1.0	1.0	1.0	310	274	584	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14054, aminoacid position 4597	stopgain supported by majority of fwd and rev reads
64	NC_045512.2	14060	3	stopgain	ORF1ab	603	310	293	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	603	1.0	1.0	1.0	310	293	603	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14060, aminoacid position 4599	stopgain supported by majority of fwd and rev reads
65	NC_045512.2	14141	3	stopgain	ORF1ab	613	303	310	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	613	1.0	1.0	1.0	303	310	613	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14141, aminoacid position 4626	stopgain supported by majority of fwd and rev reads
66	NC_045512.2	14162	3	stopgain	ORF1ab	602	292	310	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	602	1.0	1.0	1.0	292	310	602	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14162, aminoacid position 4633	stopgain supported by majority of fwd and rev reads
67	NC_045512.2	14174	3	stopgain	ORF1ab	310	0	310	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	310	1.0	0	1.0	0	310	310	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14174, aminoacid position 4637	only fwd or rev reads available, stopgain supported by the majority of them
68	NC_045512.2	14180	3	stopgain	ORF1ab	310	0	310	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	310	1.0	0	1.0	0	310	310	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14180, aminoacid position 4639	only fwd or rev reads available, stopgain supported by the majority of them
69	NC_045512.2	14192	3	stopgain	ORF1ab	310	0	310	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	309	0.9967741935483871	0	0.9967741935483871	0	309	309	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14192, aminoacid position 4643	only fwd or rev reads available, stopgain supported by the majority of them
70	NC_045512.2	14222	3	stopgain	ORF1ab	310	0	310	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	310	1.0	0	1.0	0	310	310	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14222, aminoacid position 4653	only fwd or rev reads available, stopgain supported by the majority of them
71	NC_045512.2	14252	3	stopgain	ORF1ab	613	302	311	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	613	1.0	1.0	1.0	302	311	613	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14252, aminoacid position 4663	stopgain supported by majority of fwd and rev reads
72	NC_045512.2	14279	3	stopgain	ORF1ab	302	302	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	302	1.0	1.0	0	302	0	302	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14279, aminoacid position 4672	only fwd or rev reads available, stopgain supported by the majority of them
73	NC_045512.2	14426	3	stopgain	ORF1ab	600	298	302	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	598	0.9966666666666667	0.9966442953020134	0.9966887417218543	297	301	598	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14426, aminoacid position 4721	stopgain supported by majority of fwd and rev reads
74	NC_045512.2	14429	3	stopgain	ORF1ab	599	297	302	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	599	1.0	1.0	1.0	297	302	599	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14429, aminoacid position 4722	stopgain supported by majority of fwd and rev reads
75	NC_045512.2	14462	3	stopgain	ORF1ab	306	4	302	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	306	1.0	1.0	1.0	4	302	306	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14462, aminoacid position 4733	stopgain supported by majority of fwd and rev reads
76	NC_045512.2	14492	3	stopgain	ORF1ab	302	0	302	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	302	1.0	0	1.0	0	302	302	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14492, aminoacid position 4743	only fwd or rev reads available, stopgain supported by the majority of them
77	NC_045512.2	14516	3	stopgain	ORF1ab	302	0	302	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	302	1.0	0	1.0	0	302	302	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14516, aminoacid position 4751	only fwd or rev reads available, stopgain supported by the majority of them
78	NC_045512.2	14606	3	stopgain	ORF1ab	124	124	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	124	1.0	1.0	0	124	0	124	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14606, aminoacid position 4781	only fwd or rev reads available, stopgain supported by the majority of them
79	NC_045512.2	14633	3	stopgain	ORF1ab	124	124	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	124	1.0	1.0	0	124	0	124	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14633, aminoacid position 4790	only fwd or rev reads available, stopgain supported by the majority of them
80	NC_045512.2	14750	3	stopgain	ORF1ab	246	123	123	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	246	1.0	1.0	1.0	123	123	246	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14750, aminoacid position 4829	stopgain supported by majority of fwd and rev reads
81	NC_045512.2	14855	3	stopgain	ORF1ab	124	0	124	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	124	1.0	0	1.0	0	124	124	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14855, aminoacid position 4864	only fwd or rev reads available, stopgain supported by the majority of them
82	NC_045512.2	14933	3	stopgain	ORF1ab	14	14	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	14	1.0	1.0	0	14	0	14	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14933, aminoacid position 4890	only fwd or rev reads available, stopgain supported by the majority of them
83	NC_045512.2	14996	3	stopgain	ORF1ab	17	14	3	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	17	1.0	1.0	1.0	14	3	17	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 14996, aminoacid position 4911	stopgain supported by majority of fwd and rev reads
84	NC_045512.2	15056	3	stopgain	ORF1ab	28	14	14	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	28	1.0	1.0	1.0	14	14	28	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 15056, aminoacid position 4931	stopgain supported by majority of fwd and rev reads
85	NC_045512.2	15065	3	stopgain	ORF1ab	28	14	14	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	28	1.0	1.0	1.0	14	14	28	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 15065, aminoacid position 4934	stopgain supported by majority of fwd and rev reads
